Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
mdaines,1383,617,0,227547,0,0,0,0,4571,0,0,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,10426,1408,0,0,0,2928
justin,1384,1438,0,0,0,0,0,0,0,5224,0,0,61838,0,5275,0,0,0,513675,0,0,0,0,0,0,116,0,0,0,0,41541
greut,1388,5181,0,2484691,6134,495,0,0,0,0,0,0,0,16940025,83513,0,0,16554,0,0,0,0,0,0,0,0,3627,0,0,0,411908
ashchan,1391,404,0,7385,0,0,0,0,0,0,28966,0,203202,0,0,0,0,0,540,0,0,0,0,0,0,1513,3207,0,0,0,62565
cablehead,1394,597,0,0,0,0,0,0,84117,0,0,0,0,0,2215,0,122674,0,0,0,0,0,0,0,0,12280,267,0,0,0,0
weldyss,1395,729,0,741,0,0,0,0,11352,486,0,0,2703,0,5205,0,0,0,0,0,0,0,0,0,0,31633,3062,0,0,0,50402
h3h,1401,72,0,0,24508,0,0,0,0,51386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6525
trevrosen,1402,400,0,25233,2783,0,0,0,0,1052,27432,55863,0,6770346,4880,0,0,0,0,0,0,0,0,85160,0,0,4150,0,0,0,59423
afair,1404,21,0,32920,0,0,0,0,0,194219,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dsrw,1416,454,0,0,76922,0,0,0,0,0,22885,57611,0,0,11227,0,0,0,0,0,0,0,0,4495,0,54633,243055,0,0,0,12534332
brentd,1419,712,0,668,0,0,0,0,0,37232,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,25156,4320,0,0,0,9734
pphetra,1422,610,0,755,20207915,1003295,0,0,0,0,0,0,0,0,47,33292,0,0,0,0,0,0,0,0,0,9620,135192,0,0,0,4708
mcolyer,1424,24,0,0,981,0,0,0,0,90519,0,331253,0,7136,251,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,2487
sudachen,1428,508,0,0,337289,0,0,0,0,0,1612852,18680,0,103436,406,0,37086,1346,0,0,0,0,0,74382,0,0,0,0,0,0,43092
paulstansifer,1431,26,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,692369,0,0,0,0,0,0,0,0,0,7371,0,0,0,0
Bertg,1434,1732,0,33095,0,0,0,0,2270281,73,0,0,0,0,198,0,0,0,0,0,0,0,1142,0,0,0,7239,0,0,0,971389
alexmoore,1438,0,0,25226,9405,2147233,38486,10425,0,9645,0,8972,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21218
maborg,1446,6,0,0,0,68376,13834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghoseb,1453,2019,0,16250,190277,0,0,0,0,1453,0,0,0,5624,0,0,0,0,0,0,0,0,0,0,10236,19398,1129,0,0,0,116069
lunatech,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275
rgrove,1465,1778,0,119895,7513,0,0,0,57161,230412,0,0,0,0,3790,0,0,0,0,0,0,0,0,0,0,47946,7322193,0,0,0,16518
dovadi,1466,663,0,0,0,0,0,0,0,91519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9903
mlesniak,1467,1421,0,0,0,14866,0,0,0,0,0,0,0,193909,1806,40678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
radical,1472,1018,0,0,1262743,0,692154903,0,0,0,51737661,59605210,0,0,1471270,0,0,300623,0,0,0,0,0,1453804,0,0,617748,0,0,0,2828896
anandkunal,1477,2,0,1636,19619,0,0,60887,0,462,0,0,0,10256,155,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,7432
pushkar,1484,1,0,53318,41341,691383,0,0,0,2207,368221,1622770,0,0,624,0,0,0,0,0,0,0,0,0,0,42932,30166,0,0,0,2577
tronical,1486,3869,0,26085,7423,0,0,0,226682,0,260099,0,0,0,6610,0,4242727,0,0,0,0,0,0,0,0,8769,1936,0,0,0,32620
gene9,1489,53,0,34,5664,1897,9833,0,3934,23373,39008,12363,0,0,5209,0,0,0,0,0,0,0,829,0,0,44,330,0,0,0,192550
hassy,1490,1673,0,4019242,57798,0,0,0,50557,0,1268378,345475,0,0,9778,0,0,0,0,5365,0,0,0,0,0,0,163390,0,0,0,130496
czottmann,1501,12981,0,7800,0,0,0,0,115112,0,0,0,0,0,13768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jablan,1508,289,0,0,0,0,0,0,0,0,31546,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13201
marcoow,1510,1489,0,339301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,17019,0,0,0,9956
dacort,1512,554,0,15046,173427,4238,0,0,0,0,1403,1307,0,0,12384,0,51826,0,0,0,0,0,0,0,0,85965,15135,0,0,0,940630
muffinresearch,1514,274,0,4659924,7278233,0,0,0,0,0,0,0,0,0,16219,0,0,0,0,0,0,0,0,0,0,246599,977784,0,0,0,361699
husio,1517,704,0,0,0,0,0,0,0,0,0,0,0,347251,10408,0,0,0,0,0,0,0,0,0,0,9060,22968,0,0,0,30449
taoufix,1518,1,0,10517,5684,0,0,0,0,0,0,0,0,0,9302,0,0,0,0,0,0,0,0,0,0,18261,0,0,0,0,11511
aemkei,1521,103,0,30010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9354,13335,0,0,0,0
snoack,1525,80,0,38242,129314,0,0,0,0,0,0,7971,0,0,1389,0,0,0,0,0,0,0,0,0,0,4289,7682,0,0,0,1836
craigw,1540,1127,0,0,0,0,0,0,0,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakert,1541,1298,0,74378,1555602,0,0,134658,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,71332,0,0,0,117346
number5,1545,1285,0,0,5499985,0,0,0,0,0,0,0,0,0,147941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128746
kolektiv,1546,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,0,0,0,0,0,0,0,0,0,0,0,0,269190
babo,1548,103,0,665642,14878,0,1245503,0,0,0,0,0,0,0,3494,0,0,0,0,0,0,152481,0,0,0,166,2253,0,0,0,348527
theflow,1552,14,0,0,0,0,0,0,0,42604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15261,0,0,0,0,0
ask,1558,0,0,0,6409598,0,0,0,0,0,0,0,0,0,31765,0,0,2786,0,0,0,0,0,0,0,82,11028,0,0,0,40696
edwardgeorge,1572,354,0,0,26936,0,0,0,0,0,0,0,0,0,0,0,39887,0,0,0,0,0,0,0,0,0,0,0,0,0,14962
joshuaclayton,1574,375,0,0,4846,0,0,0,0,290635,0,0,0,0,16585,0,152431,0,0,0,0,0,0,0,0,0,0,0,0,0,3167
nkohari,1576,38,0,16042,248,0,0,0,101045,0,12374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20597
ralsina,1579,1610,0,2076,1846908,0,0,0,0,0,0,0,0,0,12005,0,0,0,0,0,0,0,0,0,0,34980,239,0,0,0,4422
fserb,1587,434,0,916583,0,0,0,0,12538,0,0,0,0,0,2853,0,0,0,0,0,0,0,0,0,0,28194,75719287,0,0,0,24312
jonbro,1597,43,0,126443,0,0,0,0,67336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52080
Mange,1599,1135,0,1125,14435,0,0,0,0,192773,0,45791,0,0,114414,0,217771,0,0,0,0,0,0,0,0,1774,0,0,0,0,327903
jezdez,1610,1464,0,37,10606824,0,0,0,0,0,0,0,0,0,31716,0,0,10117,0,0,0,0,0,0,0,0,43153,0,0,0,57496
jeresig,1615,1620,0,748942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42719,3493,0,0,0,0
pagenoare,1623,11,0,446,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tambet,1631,460,0,6463,0,0,0,0,0,29733,27481,0,0,64546,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,401
kjohnston,1643,920,0,1156,0,0,0,0,0,62484,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,1176,5623,0,0,0,4334
shift,1653,920,0,0,4815,0,0,0,0,6251,0,0,0,15540,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11645
jwilger,1654,1996,0,699,0,0,0,0,0,261121,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,1083,20176,0,0,0,64911
ebassi,1665,281,0,13678,132312,0,0,0,0,0,3382,1370010,0,0,3597,0,0,0,0,0,0,0,0,0,0,13635,12987,0,0,0,87063
luiscosio,1666,575,0,0,22643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
john,1668,44,0,104849,9022,0,0,0,0,1119482,0,0,0,0,2608,0,0,0,0,0,0,0,0,0,1053,71826,293855,0,0,0,3955804
orderedlist,1680,439,0,198229,1261,0,0,0,0,0,47663,888,0,0,0,0,0,0,1340,0,0,0,0,0,0,65251,8052,0,0,0,1012
PhilGeek,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192075
juancq,1682,24,0,0,2506321,0,0,0,0,0,0,0,0,0,4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ap,1683,87,0,230,0,0,0,0,1736,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,308,361,0,0,0,0,98306
mcclung,1684,46,0,0,0,0,0,0,0,0,0,0,0,0,17924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kevindamm,1689,155,0,46029,1534140,0,0,0,3215,0,0,0,0,50449,2704,0,0,0,0,0,0,0,3100,0,0,23411,159680,0,0,0,8151850
cw,1692,0,0,9585,10637,3552,0,0,0,1294,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
cjheath,1703,78,0,35887,7211,0,0,0,0,335360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,1493,0,0,0,345
meqif,1706,1963,0,359711,279916,0,0,0,0,0,155140,41934,0,223173,422927,0,77444597,641,0,0,0,0,0,0,0,87022,10721,7540,0,0,385050
xpl,1707,1047,0,13615248,21536139,0,0,10689516,13361284,0,0,0,0,0,16965,0,0,0,0,0,0,0,0,0,0,15608,1290756,0,0,0,10093
toke,1712,28,0,0,15888,0,0,0,0,0,2618,28941,0,7739,131984,0,0,0,0,0,0,0,0,0,0,3612,0,0,0,0,134201
rafaelroquetto,1713,0,0,0,0,0,0,0,0,0,0,196974,0,0,164460,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,3869
xaviershay,1714,54,0,0,0,0,0,0,0,1476644,14538,0,0,0,23834,0,85148,0,0,0,0,0,0,0,0,0,17370,0,0,0,572153
joshua,1718,115,0,452607,673516,0,451121,0,0,333274,602678,3120905,0,1019339,239027,0,0,0,131348,0,0,0,0,0,0,17421,159765,0,0,0,1396170
eugene,1722,61,0,19377,130628,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,8257,0,0,0,808820
szilveszter,1729,668,0,154601,17128747,0,0,0,0,0,366,497,0,0,49208,0,0,0,0,0,0,0,0,0,0,92581,243184,0,0,0,14857
foysavas,1735,1015,0,309851,762,0,0,0,0,0,5165,81094,0,0,18896,0,6719,0,0,0,0,0,0,0,0,0,0,0,0,0,5484
brentp,1739,810,0,40221,133197,0,0,0,0,0,0,9217,0,64406,66899,0,53891,0,0,0,0,0,0,0,0,12075,106219,0,0,0,440464
thijs,1750,4,0,0,0,0,0,0,0,0,6928,124,0,0,7810,4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34646
lejoe,1759,83,0,3266,0,0,0,0,0,3615,0,0,0,0,63491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
andrewn,1762,1432,0,91458,0,0,0,0,0,0,0,0,9714,0,4876,0,0,0,0,0,0,0,0,0,0,2291,22040,0,0,0,0
justin-rich,1769,0,0,0,23001,0,0,0,0,27813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8477,0,0,0,0
seancribbs,1772,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129073
infused,1780,1086,0,0,0,0,0,0,0,152025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brendanlim,1788,5,0,489731,58932,0,0,0,5733950,17431,0,0,0,0,16478,0,0,0,0,0,0,0,0,0,0,23692,104883,0,0,0,10581
nathansobo,1789,961,0,6869655,0,0,0,0,31630,0,0,0,0,0,10813,0,861503,0,0,0,0,0,0,0,0,0,5465,0,0,0,898585
jakobo,1795,711,0,32326,0,0,0,16200,262430,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0
mattgrayson,1799,33,0,0,2573425,0,0,0,0,0,0,0,0,0,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989
aivarannamaa,1802,395,0,0,3671921,0,0,0,0,0,10646,6384,0,0,36690,0,0,0,0,0,0,0,0,0,0,0,3269,0,0,0,27525
xentac,1805,16,0,6071,731939,0,0,0,135150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4779,210,0,0,0,0
robins,1807,29,0,0,42553,0,0,0,0,0,1101173,35135485,0,0,101978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357060
blake,1812,125,0,4491,8213,0,0,0,7308,22293,0,0,0,23334,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139363
stephane,1815,3460,0,5443,21326,0,0,0,0,0,0,220933,0,0,687,0,0,0,0,0,0,0,0,0,0,436,2931,0,0,0,10692
sgraham,1822,84,0,0,255543,0,0,0,0,0,5615636,875358,0,0,62981,0,0,0,1432,0,0,0,0,51292,0,0,0,0,0,0,370999
wrl,1824,149,0,17205,193536,0,0,0,0,0,1754,474872,0,0,2467,0,400699,0,28239,0,0,0,0,0,0,1828,408,0,0,0,82999
jfontan,1829,593,0,0,0,0,0,0,0,38444,0,0,0,7365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278
cicloid,1833,15,0,8827,0,0,0,0,0,42132,0,0,0,0,96900,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,161157
florolf,1835,30,0,0,12306,0,0,0,0,0,0,181803,0,0,137,0,0,0,0,0,0,0,0,0,0,729,426,0,0,0,7484
bmabey,1837,0,0,162764,450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,1368,0,0,0,0,4765953
chriseppstein,1839,225,0,143558,0,0,0,0,1988831,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,106480,10189,0,0,0,19587
seflless,1845,792,0,86864,0,0,0,0,134045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,7120,0,0,0,6029
ayman,1846,173,0,9067,14680,0,0,0,0,0,0,0,8190,0,3513,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,1240288
dyoder,1859,142,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193136
xueruini,1863,331,0,3354,0,0,0,0,0,5424,0,0,0,0,10806,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,527595
ctrochalakis,1865,11,0,2434,0,0,0,0,0,6811,0,3166,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421
chollier,1869,93,0,12942,0,0,0,0,0,878,0,0,0,0,12471,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,12586
pingswept,1875,234,0,14021,163527,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,2131,42802,0,0,0,357591
thetoine,1877,6697,0,457013,0,0,0,150801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,934,0,0,0,240469
vito,1880,1364,0,188500,0,0,0,0,0,73,0,0,0,8220670,17397,0,0,0,0,0,0,0,0,0,0,133626,9052,0,0,0,2453065
mikehaugland,1881,172,0,27950,0,0,0,0,0,16626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VxJasonxV,1882,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0
billabel,1886,3,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbraad,1894,1815,0,213681,631,0,5798,0,0,0,0,0,0,3982476,249582,0,0,22805,0,0,0,0,0,0,0,7314,2037330,0,0,0,169234
caio,1898,663,0,0,0,0,0,0,0,0,0,0,0,65934,0,0,235318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dennis,1899,1526,0,4664,0,0,582243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,587,0,0,0,15118
jamiew,1903,1375,0,28778,0,0,0,0,0,2947,0,0,0,0,12626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11743
paulrosania,1904,2445,0,4743,0,0,0,0,0,37478,0,0,0,425570,613,0,0,0,0,0,0,0,0,0,0,6752,0,0,0,0,92
sabman,1907,1142,0,0,7511,0,0,0,0,702,0,0,0,0,7871,0,0,0,0,0,0,0,0,0,0,0,4420,0,0,0,224423
ariejan,1913,68,0,0,0,0,0,0,0,6213,21689,1425,2002,0,2883,120,0,0,38,0,0,231668,0,0,0,0,8107,0,0,0,15801
mhw,1914,397,0,0,0,0,0,0,0,39877,0,27748,0,0,4819,0,0,0,0,0,0,0,0,0,0,1394,5297,0,0,0,305
kivikakk,1915,1280,0,516330,55905,0,3588321,0,0,33306,573443,614108,0,0,23635,0,418488,515,1473,0,0,0,0,10915,0,0,36807,0,0,39247937,103239
defeated,1920,516,0,4215,0,0,29179,0,2194,9297,0,0,0,775,1716,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,3263
peterson,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93767
markryall,1926,105,0,80578,0,0,0,0,0,114670,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7107
ceball,1929,6,0,46365,8951083,0,0,0,327226,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,89126,115648,0,0,0,7584137
kbrock,1930,957,0,0,0,0,0,0,0,270511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886
metavida,1933,773,0,22276,0,0,0,0,0,176496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11007,106730,0,0,0,0
dglazkov,1934,1465,0,32101,534,0,0,0,339770,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,15292,5326,0,0,0,177607
philippamarkovics,1944,321,0,1864118,0,1028,0,0,0,0,0,0,0,0,413,0,0,0,5123,0,0,0,0,0,0,10485,342870,0,0,0,273409
casey,1945,2188,0,22307,10310,0,0,0,9642,0,0,0,0,0,91309,0,1706591,0,0,0,0,0,0,0,0,15099,16936,0,0,0,121326
code-later,1948,993,0,9215,12948,0,0,0,0,7130,0,0,0,0,20589,0,0,0,0,0,0,0,0,0,0,379,2355,0,0,0,1202556
dill,1953,83,0,193,0,0,0,0,212930,0,0,0,0,0,17,0,0,0,0,29374,0,0,0,0,0,623,1718,0,0,0,68
funkatron,1960,951,0,0,188516,0,0,297322,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,38,19019,0,0,0,0
rphillips,1963,419,0,4914,23736,0,0,0,0,0,0,317354,0,68392237,1900416,0,0,146830,0,0,0,0,12669,0,0,0,876,0,0,0,576455
goldenmeanie,1969,34,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754,0,0,0,862
mgrajcarek,1970,3,0,0,0,0,0,28279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,1972,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqs,1976,2444,0,6488,0,0,0,0,1736264,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,42245,1523,0,0,0,504
mjc,1977,49,0,0,0,0,0,0,0,2207,0,0,0,5458,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonleighton,1979,4,0,90766,0,0,0,0,0,274516,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,29912,0,0,0,63640
clim,1981,814,0,214487,953805,20811215,0,0,0,0,0,0,0,0,147056,0,0,0,0,0,0,0,0,0,0,193302,73348,0,0,0,7141735
markjeee,1982,591,0,1863,0,0,0,0,0,329156,0,0,0,0,14890,0,0,0,0,0,0,0,0,0,0,2569,8916,0,0,0,8376
davidolrik,1990,1503,0,0,43864,0,0,0,0,0,0,0,0,0,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837
kavu,1994,10,0,3897,0,0,0,0,0,2127,1390,942,0,40747,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
christophsturm,1999,826,0,0,0,130,0,0,0,0,0,0,0,0,0,673511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
countjocular,2001,1,0,0,0,0,0,0,0,0,0,0,0,0,43742,0,0,0,0,0,0,0,0,0,0,6381,0,0,0,0,7193
kbaird,2005,47,0,24185,11828,0,0,5549,0,185941,0,0,0,0,20939,0,0,0,0,0,0,0,0,0,18223,0,253374,0,0,0,524125
peter,2008,44,0,2511048,64530,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,138879,0,0,40221,17290,0,0,0,0
tammersaleh,2016,445,0,29492,5421,0,0,0,0,34964,0,15254,0,0,641426,0,0,0,0,0,0,0,0,0,0,26676,150237,0,0,0,793791
gregnewman,2026,2176,0,0,36074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12280
zeenix,2027,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lstep,2028,13,0,0,338,0,0,0,0,0,0,0,0,27314,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,13606
garethr,2029,413,0,0,45802,0,0,0,0,9002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484,0,0,0,15841
ruphy,2030,153,0,5696,596,0,0,32083,1058631,432,283030,0,0,0,2310,0,0,0,0,0,0,0,0,0,0,37679,24008,0,0,0,741400
whomwah,2031,1349,0,111429,0,0,0,0,302321,217962,0,9372,12191,0,4180,0,0,0,12138,0,0,0,0,0,0,3914,1808,0,0,0,5349
harrisj,2044,18,0,38580,54309,0,0,0,0,658700,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,29066,8673921,0,0,0,74506
bbttxu,2051,0,0,0,0,0,0,0,0,866,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,4384,0,0,0,0,53167
andreum,2054,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30647
trak3r,2057,1,0,0,0,0,0,0,0,6113,0,0,0,0,6823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zhhz,2058,0,0,935053,0,0,0,0,0,0,0,0,0,0,9259,0,0,0,0,0,0,0,0,0,0,9317,33506,0,0,0,192059
kblake,2067,325,0,4486,264,1078,32375,334,0,196908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19472,0,0,0,116215
imajes,2073,279,0,0,0,0,0,0,0,153357,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39944
teyc,2076,78,0,0,0,0,47882,0,13813,0,0,0,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,5134,0,0,0,4671
jaw6,2077,606,0,8790,15288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624,5080,0,0,0,0
abedra,2090,116,0,318,1069,24692,0,0,0,6802,2843271,41524,0,0,8525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20955
matthutchinson,2095,1508,0,0,0,0,0,0,0,135033,0,302,0,0,57061,0,0,0,22404,0,0,0,0,0,0,0,0,0,0,0,190027
ericstewart,2101,0,0,383,0,0,0,0,0,10955,0,286948,0,0,50037,0,0,0,0,0,0,0,0,0,0,7472,3081,0,0,0,321607
Wobin,2107,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25729
quicklywilliam,2109,10,0,0,1065,0,0,0,0,0,264152,1821,21774,0,0,0,0,0,0,0,0,0,0,0,0,0,7981,0,0,0,313986
misto,2111,317,0,197839,0,2014580,0,0,0,0,0,0,0,0,18861,0,0,0,0,694,0,0,68895,0,0,2267,3893,0,0,0,1527784
akhavr,2120,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gma,2122,1737,0,0,57447,0,0,0,8623,130687,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,5648,0,0,0,0,0,6008
cjsmessaert,2125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river,2126,122,0,0,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
badboy,2129,2612,0,40,356554,7275,0,0,0,60000,0,3269,329024,0,132578,486141,1981369,0,567,0,0,0,0,0,0,6374,0,0,0,0,127831
jeremyf,2130,2804,0,0,0,0,0,0,0,151341,0,0,0,0,130241,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,694401
danhorst,2133,609,0,0,0,0,0,0,0,3090,0,0,0,0,83154,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,2919
clarkbw,2134,299,0,80026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcapriotti,2141,317,0,1883,171124,0,0,0,0,0,0,12943,0,0,127298,0,48416,0,0,0,0,0,0,0,0,0,1354102,0,0,0,12076947
maccman,2142,3799,0,3644,0,0,0,0,373915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,145,0,0,0,0
cselmer,2143,7,0,890001,991164,9112,880,0,0,499217,0,0,0,0,3123,0,0,737,0,0,0,0,0,0,0,0,14719,0,0,0,4689
mattpolito,2145,634,0,0,0,0,0,0,0,122120,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,2729,0,0,0,1925
mrmemes-eth,2149,833,0,0,0,0,0,0,0,2469,0,0,0,0,30143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68478
JeremyGrosser,2151,335,0,0,2054,0,0,0,0,0,0,0,0,0,2032,0,0,0,0,0,0,0,0,17497,0,0,0,0,0,0,6378473
grahambancroft,2152,172,0,224351,0,0,0,632501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260265,2785,0,0,0,1433
benvinegar,2153,872,0,1100378,30613800,0,0,0,22633475,706,0,0,0,0,53374,0,0,0,0,0,0,0,0,0,0,57517,292062,0,0,0,310954
febuiles,2161,1699,0,181,0,0,0,0,89818,2053,0,68,0,0,14419,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,60483
