Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
kobrynsky,26911602,39,262138,0,0,83699,0,432177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13999,37347,0,0,0,105
MarioCampo,27306239,0,10523,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0
tiendvlp,27767477,360,93093,0,1368783,0,0,0,0,0,0,218113,0,298,639954,0,0,0,0,0,0,0,0,0,251419,288930,0,0,0,25514
mertuner,27824729,344,291450,4931,7154,0,0,363,2278,0,0,0,0,0,0,0,0,2303,0,0,0,0,0,0,1462,2623,0,0,0,754
alexeipolovin,28301825,10,0,2304,0,0,0,0,0,83786,0,0,27430,700,0,0,0,0,0,0,0,0,0,0,3338,0,0,0,0,3804
Sangyoon98,28301831,336,0,0,1016608,29760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jhlee0667,28585067,104,0,13947,0,0,0,0,0,5675,0,0,0,0,0,0,0,0,0,538212,0,0,0,0,0,0,0,0,0,151434
blmyersnnu,28630576,1,0,220582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajzhai,28830062,22,0,1990533,0,0,0,0,0,0,0,0,0,19383,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,29837
ripitripit,28830063,0,0,92520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
veerendra-nath,28971249,0,0,0,0,0,0,0,0,0,16548,0,0,12222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10752
hoangthedo,28971251,30,32890665,22029,0,0,0,0,51818784,0,0,0,0,149781,0,0,0,0,0,0,0,0,0,0,675921,4292069,0,0,0,1063723
tatatakky,29055712,214,575,0,0,0,0,0,0,0,2794,0,0,1821,0,4610,0,0,0,0,0,0,0,0,0,762,0,0,0,54691
nickcanfield29,29055715,0,24691,16654906,0,0,0,0,0,120824,217863,0,0,0,0,0,17719,0,0,0,0,0,0,0,5382,36634,0,0,0,25508
joeyfboone,29183279,0,12954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,2927,0,0,0,0
jagmeetsinghsidhu,29201767,6,5766,14065,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1037180
ElYusubov,29330538,558,226,0,0,4745,0,0,0,0,0,0,0,0,0,0,133165,0,0,0,0,0,0,0,1053,3856,0,0,0,464277
jeslage,29509730,436,11855,0,0,0,32944,65636,0,0,0,0,0,2127,0,0,0,0,0,0,0,0,0,0,38,231,0,0,0,3196
izuminka,29509739,0,0,58417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajarihant,29509741,1,0,61931,32566,0,0,0,0,11382,9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87871
hayyi2,29587473,406,14613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,25076,0,0,0,214549
kibwalid,29670312,0,26782,43432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145297,1436820,0,0,0,0
arnabsinha99,29712938,0,397377,87057,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,193173,683477,0,0,0,31547379
vsimkiv,29727419,0,0,0,292494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,3930,0,0,0,7403
keling689,29813228,0,23785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22202,41468,0,0,0,0
vsnv,29898382,2,0,0,0,0,0,0,2981,0,0,22927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devan1997,30158281,3,0,94128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lologu1,30233660,27,0,3111,0,0,0,0,0,0,0,0,0,10340,0,649111,0,0,0,0,0,0,0,0,0,0,0,0,0,163934
