Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
mikix,2011-11-15T15:11:55Z,https://avatars.githubusercontent.com/u/1196901?u=d7801f1a73b0ff96c34e29d9c3cdac9b0d1e97ac&v=4,2,1002,7464258,21251806,0,0,0,0,0,0,0,0,0,26079,0,0,0,0,0,0,0,0,0,0,1475703,6652669,0,0,0,399241
Colorblindninja,2011-11-16T03:47:20Z,https://avatars.githubusercontent.com/u/1198434?v=4,1,0,31287,4819,0,0,0,0,0,19348,27711,0,41905,0,0,0,0,0,0,0,0,0,591,0,3416,4772,0,0,0,0
PimCoumans,2011-11-16T13:34:22Z,https://avatars.githubusercontent.com/u/1199454?u=ad390bbf0f632f2bbe91a93bb496994b2aaff0c1&v=4,1,1195,0,0,0,0,0,0,7062,0,0,317217,0,0,0,0,0,555,0,0,0,0,0,0,5121,17266,0,0,0,0
tinybrain,2011-11-17T01:14:30Z,https://avatars.githubusercontent.com/u/1200881?u=dfdc90eae40fcf234aecd5cb44e4a036b325b416&v=4,1,0,37673,0,0,0,0,0,8683,14576,854,0,0,2001,0,0,0,67205,0,0,0,0,0,0,72139,0,0,0,0,72897
wtfrank,2011-11-17T17:34:49Z,https://avatars.githubusercontent.com/u/1202593?u=5c2f8958ede17df3ab85ba73c67eb5c58ed846fb&v=4,1,88,0,407553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sopamo,2011-11-17T17:36:04Z,https://avatars.githubusercontent.com/u/1202596?u=4b9fa3e1a80cb7898f4183cfd55289f6654f8f0f&v=4,2,2067,923,0,0,0,11241267,46829,1571,0,0,0,0,6720,0,0,0,0,0,0,0,0,0,0,4619,0,0,0,0,40093
Jean-Baptiste-Camps,2011-11-18T11:59:27Z,https://avatars.githubusercontent.com/u/1204247?u=0fa148bc83befa1db4b602e61a61618fe9eca400&v=4,1,72,0,89881,0,0,0,0,0,0,0,0,0,485,0,0,0,0,159013,0,0,0,0,0,33764,3972994,0,0,0,616319
wassimans,2011-11-18T12:04:04Z,https://avatars.githubusercontent.com/u/1204255?u=4ea5ce6156b85c31c9bb6f2551514ebe6c27a0a7&v=4,1,255,88800,0,0,0,0,26339,0,0,0,0,0,826,0,531953,0,0,0,0,0,0,0,0,4873,2365,0,0,0,1815
sean-hill,2011-11-19T03:48:22Z,https://avatars.githubusercontent.com/u/1205866?u=8d2a67ba9e50bd67b8cf9d2d272080c3d17c81de&v=4,1,79,23166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12682,0,0,1525,3564,0,0,0,0
ShinyMeta,2011-11-19T03:48:35Z,https://avatars.githubusercontent.com/u/1205867?v=4,2,12,652161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144789,0,0,5201,14770,0,0,0,392
kitsune7,2011-11-19T03:49:56Z,https://avatars.githubusercontent.com/u/1205871?u=95682df29c7943dcccd5383620b7131d2aa6b6c3&v=4,2,39,3810,0,0,1026,0,1110,0,0,0,0,0,101132,0,0,0,0,0,0,0,0,0,0,922,629,173,0,0,17208
itcropper,2011-11-19T03:58:27Z,https://avatars.githubusercontent.com/u/1205876?v=4,1,0,65268,0,0,0,0,58192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18773,21349,0,0,0,0
Guyverix,2011-11-21T02:36:42Z,https://avatars.githubusercontent.com/u/1209259?v=4,2,39,0,57110,0,0,0,0,0,0,0,0,0,60731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356
kkeisuke,2011-11-21T14:40:27Z,https://avatars.githubusercontent.com/u/1210502?u=c28a6be96c603b97e3f020f4b128fc36b9df90e3&v=4,2,2192,40842,0,0,0,0,100831,0,0,0,0,10231,0,0,0,0,0,0,0,0,120126,0,0,111,3919,0,0,0,1298
fsunset,2011-11-21T14:42:17Z,https://avatars.githubusercontent.com/u/1210507?u=28aca97f018a80457ab19e50a6b0ef55d58519b5&v=4,2,0,68393,1734,1506,0,25700,0,0,0,0,0,22246,0,0,0,0,4419,0,0,0,0,0,0,10702,1786,0,0,0,509
soneymathew,2011-11-21T14:45:39Z,https://avatars.githubusercontent.com/u/1210516?u=7b8ee6587e9d05c3e77f1f14ccc736b9e48c9f1a&v=4,1,38,8396266,1730,0,0,0,4366539,0,12721244,1187072,0,0,165461,0,3979523,0,0,0,0,0,0,0,0,131187,186581,0,0,13102203,296033
Sinash,2011-11-22T07:47:34Z,https://avatars.githubusercontent.com/u/1212318?u=0d33ba885bd467baa73fed14ba06d1b2c483e415&v=4,2,1266,8468225,0,0,0,3461,2364241,0,0,0,0,0,31441,0,182530,0,0,0,0,0,0,0,26,30092,2050,0,0,0,94734
wangxd18,2011-11-22T07:50:10Z,https://avatars.githubusercontent.com/u/1212320?u=14024c01e246440bb486fb2416c8714c7cae3481&v=4,1,0,0,2372,0,0,0,0,1327,0,0,0,0,453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108274
ngehlenborg,2011-11-23T20:13:53Z,https://avatars.githubusercontent.com/u/1216518?u=149e172e3962a4e5e162894178803d755ed60700&v=4,2,30,3642289,8131,0,0,0,1731964,0,0,0,0,0,9968,0,0,0,0,86599,0,0,0,0,0,43060,51935,0,0,0,217060
luiseduardobrito,2011-11-24T16:26:15Z,https://avatars.githubusercontent.com/u/1218520?v=4,2,301,27286,0,0,0,0,64881,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,9127,11426,0,0,0,0
adavoudi,2011-11-25T10:36:53Z,https://avatars.githubusercontent.com/u/1219898?u=091c21a71ff75bc6b412538aa2a19144d9ab38ba&v=4,2,8,0,204109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15311,0,0,0,0,1183,1507,0,0,0,0
martijnversluis,2011-11-25T10:39:23Z,https://avatars.githubusercontent.com/u/1219904?u=46ff30242357cefe6c7dd01be55a7168940b62c0&v=4,2,1688,137313,4713,0,0,0,452928,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,8706,2559,14791,0,0,0,189001
Maximus5,2011-11-26T19:47:17Z,https://avatars.githubusercontent.com/u/1222388?u=e7acddfb3ef52e93f48f40603840f2f05411efb8&v=4,1,27,0,17483,0,251531,0,0,143,13675866,1201920,0,0,133,0,0,141107,0,0,0,0,0,0,0,11273,583002,0,0,0,192632
zeptoTon,2011-11-27T15:31:29Z,https://avatars.githubusercontent.com/u/1223402?v=4,1,0,788645,12975,3509,0,0,17020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754,3297,0,0,0,2126
wkillerud,2011-11-27T15:37:00Z,https://avatars.githubusercontent.com/u/1223410?u=dfb04cb2a9c9c60489dfaeae765b1d18c08abf47&v=4,2,2982,280491,0,0,0,0,369315,422703,0,0,0,0,449,0,0,0,0,0,0,0,1804,0,0,152,14026,0,0,0,107736
schultzcole,2011-11-29T01:08:42Z,https://avatars.githubusercontent.com/u/1226888?u=43fdd5f8400e41c8707a1a10a3dbfc07040634e5&v=4,2,2190,0,0,0,236012,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jdarrell,2011-11-29T01:09:20Z,https://avatars.githubusercontent.com/u/1226890?u=9face2cd99605da707c44efe073bf864a676e21e&v=4,2,0,0,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482765,0,0,0,219541
hpurmann,2011-11-29T15:58:13Z,https://avatars.githubusercontent.com/u/1228437?v=4,1,15,1689499,27597,0,0,0,141597,551,0,0,0,1829463,133147,0,0,2603,0,0,0,0,0,0,0,7671,13,0,0,0,117063
hydRAnger,2011-11-29T16:04:38Z,https://avatars.githubusercontent.com/u/1228449?v=4,2,2835,17261726,0,0,0,386,13450025,0,0,0,0,0,6560,0,1364220,0,0,0,0,0,0,0,302,89693,1074902,0,0,0,349886
luccafort,2011-11-30T05:26:58Z,https://avatars.githubusercontent.com/u/1229937?u=f7d2b793489bebf385713e17ec407d9e86c0ce82&v=4,2,534,2019730,108953,0,0,0,0,68498,0,69273,0,0,5717,0,0,0,1262786,0,0,0,0,0,0,25514,47077,0,0,0,50021
morganesque,2011-12-01T15:12:20Z,https://avatars.githubusercontent.com/u/1233725?v=4,2,0,202815,0,0,0,167111,0,3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,477810,0,0,0,0
Fred-el-Jolo,2011-12-01T15:15:41Z,https://avatars.githubusercontent.com/u/1233731?v=4,2,42,219338,0,0,0,0,0,73,0,0,0,0,4501,0,0,0,0,0,0,0,0,0,0,126667,136722,0,0,0,633820
bwydoogh,2011-12-02T08:27:11Z,https://avatars.githubusercontent.com/u/1235571?u=366570dc42da50ed6c2b21ebbec423da7c4010a0&v=4,2,10,676,0,0,0,0,12422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0
augustorcn,2011-12-03T00:16:32Z,https://avatars.githubusercontent.com/u/1237270?u=6b9747d87e214acf7c76f45ae19bfcbea047efa5&v=4,1,1179,2467,0,0,0,0,118079,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1221
vflash,2011-12-03T00:18:02Z,https://avatars.githubusercontent.com/u/1237274?u=d70a3ecf914b8bef0ae5e4024faa7c7bc2197873&v=4,2,1,54555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jasonblanchard,2011-12-03T18:36:25Z,https://avatars.githubusercontent.com/u/1238532?u=2b7363a533e26a310a1c033fbecab7f27fe2cecd&v=4,1,1495,0,0,0,0,0,3798,0,0,0,0,49720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394
Lailah,2011-12-03T18:47:41Z,https://avatars.githubusercontent.com/u/1238540?v=4,2,0,42920,5716,0,0,0,0,0,0,1205453,0,0,9111,0,0,0,0,0,0,0,0,0,0,37664,31376,0,0,0,14854
Boca13,2011-12-03T18:50:42Z,https://avatars.githubusercontent.com/u/1238543?u=dafa6424ef22fcf6d1f0a7d0f4c62c59d732b7fc&v=4,2,6,25604,26339,3402,0,1504,0,0,4979646,1848493,0,25654,0,0,0,0,0,0,1083,0,0,0,0,6381,49069,0,0,0,143006
jfear,2011-12-04T23:06:06Z,https://avatars.githubusercontent.com/u/1240432?u=56895f8333dd15e640c70332b1cd44e2457d40c8&v=4,1,47,2347,1544450,0,0,0,0,0,0,0,0,0,7015,0,0,0,0,33780,34069,0,0,0,0,3700,0,0,0,0,329161719
jannvck,2011-12-05T10:55:18Z,https://avatars.githubusercontent.com/u/1241453?u=d0e129acca0a01f187b127bc7012e509676c56a7&v=4,2,510,46557,0,0,0,117039,0,30899,91089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,2208,0,0,0,80341
joestringer,2011-12-06T01:51:54Z,https://avatars.githubusercontent.com/u/1243336?u=2f54be37d9c9dde9073ab2726d87d8a173f5057c&v=4,2,1156,7350,1361049,0,0,0,0,1899,20533,491230835,0,13648614,812789,0,0,5683,0,0,0,0,0,10129090,0,0,0,0,0,0,2484483
Iryna,2011-12-06T16:30:03Z,https://avatars.githubusercontent.com/u/1244972?u=d702db21f1842cf16f9780184b81e8f56b8453f0&v=4,2,0,0,419664,0,0,0,0,0,9296347,207914,0,0,11666,0,0,0,0,0,0,0,0,0,0,140,1425,0,0,0,8088833
shortstack,2011-12-06T16:32:26Z,https://avatars.githubusercontent.com/u/1244979?u=d241f20f28a78d3790296e6dde195d660a350dca&v=4,2,572,0,156182,969,0,0,0,0,0,0,0,0,4356,177502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrelugomes,2011-12-07T17:01:16Z,https://avatars.githubusercontent.com/u/1247724?u=2505689774971d44843507590a3306e5a2c3b7b7&v=4,2,367,5398,0,313126,0,9427,8002,12750,0,0,0,7636,9282,170275,0,0,0,0,0,0,0,0,0,2336,21522,0,0,0,822842
lira,2011-12-07T17:08:14Z,https://avatars.githubusercontent.com/u/1247740?u=1929537e254cc9d4de25947ec86f36725819402f&v=4,2,169,22064,0,0,0,89242,0,0,0,0,0,0,651,0,0,0,0,0,0,0,565,0,0,12582,9115,0,0,0,2736
shubhranshu,2011-12-08T02:52:00Z,https://avatars.githubusercontent.com/u/1248830?v=4,2,324,3396494,0,22750,681711,0,39355633,0,0,0,0,0,1806,0,0,0,0,0,0,0,1412267,0,207311,1659,12488,0,0,0,144265
zhu8fei,2011-12-08T03:01:10Z,https://avatars.githubusercontent.com/u/1248848?u=bd4ae0eb7b8c963407a6b140fad4b10acecb8283&v=4,2,1,60306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,305,0,0,0,63
MetalKid,2011-12-09T15:32:59Z,https://avatars.githubusercontent.com/u/1252449?u=3291a548004f012701e441a02a91dea5b23f6683&v=4,1,2,0,0,0,710872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yvesc,2011-12-09T15:35:30Z,https://avatars.githubusercontent.com/u/1252454?v=4,1,0,124116,425883,0,0,15652,0,0,987048,2058659,0,0,3358,0,0,0,2072,0,0,0,0,0,0,28426,49915,0,0,0,1220591
caohao-go,2011-12-09T15:37:15Z,https://avatars.githubusercontent.com/u/1252459?u=db918bf051457d0c2418a7b04bd8f95682739cc0&v=4,1,4,372,49122,21048161,0,2489597,0,0,3915675,6921955,0,620,81296,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,842939
uberblah,2011-12-09T15:39:31Z,https://avatars.githubusercontent.com/u/1252467?u=7b1e2b64a80d86a76d9e114fd99dd3f96d35f5e3&v=4,1,184,0,0,0,0,0,0,0,8176,55015,0,3352,467,0,15203,0,0,0,0,0,0,0,0,0,0,0,0,0,3125
vibhavsinha,2011-12-10T15:51:09Z,https://avatars.githubusercontent.com/u/1254236?u=859b73f2108e012ec4eb8c8c5fd9083b62725738&v=4,2,1974,24700,13007,0,0,0,0,0,0,0,0,0,6931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
justusranvier,2011-12-11T16:47:50Z,https://avatars.githubusercontent.com/u/1255702?u=45b6182d1666cba8144320e377d9f59c31f7d15d&v=4,2,953,0,0,0,0,0,0,0,24529625,36604335,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503955
ardatasci,2011-12-12T07:31:04Z,https://avatars.githubusercontent.com/u/1256767?u=30f54e060cb84c76214300fb082425dc39e214d7&v=4,1,423,324195,35525,196775,0,0,0,54084,737697,7269105,0,0,566642,0,0,0,15000,0,0,0,0,0,0,0,10846238,0,0,0,668166
merklejerk,2011-12-12T18:02:13Z,https://avatars.githubusercontent.com/u/1258184?u=71819561983378c0fff39719267006f092ea8653&v=4,1,1007,0,0,0,0,0,33759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750956
jdupouy,2011-12-13T08:51:02Z,https://avatars.githubusercontent.com/u/1259738?u=587449b65a825d30d8bbc1b1d22a6bbaf1e36579&v=4,1,0,2432955,0,2359807,0,12247,0,24230,0,0,0,0,337324,0,0,0,0,0,0,0,0,0,0,0,3346218,0,0,0,61131
chenzeyu,2011-12-13T08:52:41Z,https://avatars.githubusercontent.com/u/1259742?u=b2deea1565a07d0d6a35b7b8b828e204f9b93ab7&v=4,2,4415,19296,0,87390,0,0,537429,741883,18857,23667,12238,0,48520,0,0,0,2550783,0,1,0,0,0,0,52295,16865,0,0,0,182949
choishingwan,2011-12-13T08:53:59Z,https://avatars.githubusercontent.com/u/1259746?u=e775005dd2f42281cc1c22441ee97f4f13eb52f2&v=4,1,13,0,0,0,0,0,0,0,2888019,4945948,0,0,8992,0,0,0,0,100686,0,0,0,0,0,0,0,0,0,0,7725
jt3k,2011-12-13T20:05:09Z,https://avatars.githubusercontent.com/u/1261240?u=171b89d08609af37772d2d3508514a8e0dd736c0&v=4,2,99,31482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10328,2115,0,0,0,273
jimmykurian,2011-12-13T20:07:04Z,https://avatars.githubusercontent.com/u/1261243?u=115d8d7203092c586e6cbe38233ba7d323140cfc&v=4,1,5,74990,0,0,122326,0,26579,4800,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,43521,24131,0,0,0,872
stamhe,2011-12-14T14:45:42Z,https://avatars.githubusercontent.com/u/1263166?v=4,2,162,370347,376583,234365,0,1761,0,26205,5987,6602544,0,0,27803,0,0,0,0,0,0,0,0,0,0,8974,4617,0,0,0,2069191
arkadijs,2011-12-14T14:48:37Z,https://avatars.githubusercontent.com/u/1263169?v=4,1,953,548,0,0,0,0,0,0,10499,671277,0,835916,25609,0,0,0,0,0,0,0,0,0,0,2174,63038,0,0,0,89197
ariangilesgarcia,2011-12-14T14:49:09Z,https://avatars.githubusercontent.com/u/1263172?u=ae31cc6ea66d9b85bf64013c5bc6ee26ffb3bb52&v=4,1,1046,0,56156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149
zxlzr,2011-12-15T02:11:01Z,https://avatars.githubusercontent.com/u/1264492?u=5b92e74415baa2ac724176b0cf2661a1f0b3854f&v=4,2,1108,0,491751,0,0,0,0,0,0,0,0,0,6524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798431
eikei54,2011-12-15T02:16:30Z,https://avatars.githubusercontent.com/u/1264500?u=ae0d6801eb068dae1521043888e4aeccebd791fd&v=4,1,5,0,0,0,0,0,0,0,0,0,0,0,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62775
aibar,2011-12-15T16:11:23Z,https://avatars.githubusercontent.com/u/1265890?v=4,1,4,0,0,1510,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jovobe,2011-12-15T16:13:09Z,https://avatars.githubusercontent.com/u/1265894?u=889f7a4445690f487c96c180d7785080bbdc68be&v=4,1,84,0,0,0,0,0,0,0,2067642,266123,0,0,2411,0,395979,0,0,0,0,0,0,1324,0,0,0,0,0,0,50586
dgmid,2011-12-16T10:46:05Z,https://avatars.githubusercontent.com/u/1267580?u=6eeee4fbb0646145c4eea6b4ad0bbebb44e5aaeb&v=4,2,0,995439,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56115,50656,0,0,0,162223
felipeaffonso,2011-12-16T10:50:14Z,https://avatars.githubusercontent.com/u/1267585?u=9c4baf13c4e72bb51a506f3f73de578298b074ff&v=4,2,0,2372,0,284976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,6855,0,0,0,693
tills13,2011-12-17T10:32:21Z,https://avatars.githubusercontent.com/u/1269421?u=6508320d0101058a2f36a0c97dbf2f928f841a6a&v=4,2,3492,1844,49127,0,0,0,341662,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,135294,1149,0,0,0,648
sassanh,2011-12-18T08:20:21Z,https://avatars.githubusercontent.com/u/1270688?u=40705f5b06dad577ce76e30ff7c4216712f5e4dd&v=4,1,213,11877,31107,0,0,0,55599,0,58733,481,0,0,2499,0,0,0,0,0,0,0,0,0,0,0,11253,0,0,0,11806
MiGoller,2011-12-19T12:00:15Z,https://avatars.githubusercontent.com/u/1272642?u=53c27003079b5ee654ad2d24962f1db384654542&v=4,2,27,191184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,31508,0,0,0,0
MoctezumaDev,2011-12-20T00:40:17Z,https://avatars.githubusercontent.com/u/1274112?u=2186cb2861944196839101f2f1b41293aa77b3d7&v=4,1,0,0,0,0,792212,0,0,0,2042,0,0,0,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300
tisimpson,2011-12-20T13:58:47Z,https://avatars.githubusercontent.com/u/1275313?u=c2462c130242054060127936ca2cb5bef27283ea&v=4,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404831
nodirmcsd,2011-12-21T09:57:32Z,https://avatars.githubusercontent.com/u/1277302?u=12858303739cc018c04da3c955ad77ecd0629cd5&v=4,2,37,0,0,0,95068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
denniswritescode,2011-12-21T20:39:38Z,https://avatars.githubusercontent.com/u/1278529?u=022eb887ffd8aa3508f60a0723ab3e8ab2e35feb&v=4,1,3,107240,0,0,0,0,114749,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,14696,17230,0,0,0,0
judsonmitchell,2011-12-22T11:10:28Z,https://avatars.githubusercontent.com/u/1279769?u=a16b9b97e0f1f382958549dfb734a99465cfaa18&v=4,1,0,964317,0,555845,0,901728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307338,2611953,0,0,0,16287
eduardojmatos,2011-12-22T11:17:48Z,https://avatars.githubusercontent.com/u/1279783?u=854a1f4a42feafe49db5b67bea28e15105523ae0&v=4,1,45,61853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1863,0,0,0,0
zenima,2011-12-24T07:57:30Z,https://avatars.githubusercontent.com/u/1283399?v=4,1,14,5250575,0,0,1052635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289946,0,0,0,81034
thiyagu1,2011-12-24T08:00:18Z,https://avatars.githubusercontent.com/u/1283405?u=e652947786142f2525d3a5b93fc50d7326868103&v=4,2,181,0,21481,0,0,0,0,0,244307,93192,0,0,0,0,0,0,0,29270,2861,0,0,0,0,0,0,0,0,0,22569
manojVivek,2011-12-24T08:13:45Z,https://avatars.githubusercontent.com/u/1283424?u=e3e1307c6b243c5dc42d90a41c7e5e5b153a2e21&v=4,1,2253,640689,0,0,0,0,309645,0,0,0,0,15503,871,0,0,1856,0,0,0,0,1304,0,0,21286,13919,0,0,0,457
nirebu,2011-12-24T08:25:14Z,https://avatars.githubusercontent.com/u/1283443?u=17f465cdc1e64fd07bf27b3ee881d3e5b4c716c5&v=4,1,1319,62248,0,0,0,0,0,21906,0,0,0,0,2021,0,0,0,0,0,0,0,8605,0,0,2029,0,0,0,0,18213
tuhaihe,2011-12-25T06:30:54Z,https://avatars.githubusercontent.com/u/1284465?v=4,1,309,518359,298046,34727261,0,0,0,0,0,0,0,123757,224406,0,0,0,0,0,0,0,0,0,0,56069,31618,0,0,0,55073
kirillarutyunov,2011-12-26T07:18:39Z,https://avatars.githubusercontent.com/u/1285795?u=12e851328aaea45b7d99a9a316e73d15fcf0e720&v=4,2,408,228609,0,0,0,256611,0,187402,0,0,0,0,1685,0,74528,0,0,0,0,0,127601,0,0,194324,16011,0,0,0,5569
ripandy,2011-12-28T16:08:05Z,https://avatars.githubusercontent.com/u/1290720?u=ec6adc758b56dbb1fb59d1f0dd4f4fa76635cf32&v=4,1,624,0,0,0,130550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kacebe,2011-12-29T14:25:58Z,https://avatars.githubusercontent.com/u/1292539?v=4,1,15,0,10077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,4888,0,0,0,24015
kwelch,2011-12-30T19:54:15Z,https://avatars.githubusercontent.com/u/1295580?v=4,1,73,800435,0,0,0,0,1367,0,0,0,0,0,0,63,359,0,0,0,0,0,3512,0,0,2828,12043,0,0,0,1535
isaiasilva,2011-12-30T19:55:40Z,https://avatars.githubusercontent.com/u/1295584?u=76f861f865ac6eb1b47bed8025917187e9dc6958&v=4,1,437,14849,0,0,0,0,0,15530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658165,0,0,0,5355
afragen,2011-12-31T19:06:00Z,https://avatars.githubusercontent.com/u/1296790?u=92b61fb03bd6a5886686e6f8a6e7b598e43275c6&v=4,2,1574,19673,0,0,0,462420,0,0,0,0,0,0,3629,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,0
parkseungchul,2012-01-02T07:48:25Z,https://avatars.githubusercontent.com/u/1298414?v=4,1,26,0,0,368866,0,0,0,0,0,0,0,0,4629,0,0,0,0,0,0,0,0,0,0,0,24607,0,0,0,940
mkluge,2012-01-03T06:53:32Z,https://avatars.githubusercontent.com/u/1300407?v=4,2,275,0,109997,0,0,0,0,0,53345,49105,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268
diegofreijo,2012-01-03T18:28:08Z,https://avatars.githubusercontent.com/u/1301845?u=0dbf001408aa0284399c7185bd60c8371271f0dd&v=4,1,93,11546,0,0,0,0,13540,0,0,0,0,0,0,0,83638,0,0,0,0,0,0,0,0,13030,5218320,0,0,0,42978
anthonygalea,2012-01-03T18:30:06Z,https://avatars.githubusercontent.com/u/1301852?u=cadfe2f1501d99cd0680b787276af330956012dc&v=4,1,470,4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,472,0,0,0,45087
fabslab,2012-01-04T03:44:10Z,https://avatars.githubusercontent.com/u/1302888?u=eb282bb91c98883806cfed50905eba401a662fdb&v=4,1,0,172444,0,0,143245,0,0,0,110803,178,0,0,0,0,0,0,0,0,0,0,0,0,0,6476,2981,0,0,0,17495
clevergadget,2012-01-04T03:45:21Z,https://avatars.githubusercontent.com/u/1302891?u=6444b856874dce6acbc144703e6f748b614cc5e7&v=4,1,2,354830,10721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19450,0,0,0,323783
AtomsForPeace,2012-01-05T10:45:49Z,https://avatars.githubusercontent.com/u/1306402?v=4,2,12,90230,60246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17276,14991,0,0,0,5199
Serverfrog,2012-01-05T10:47:17Z,https://avatars.githubusercontent.com/u/1306404?u=e070eb7c18f23f6317445ae04ebed5c6c28117f7&v=4,2,52,0,3982,86841,0,0,0,0,0,0,0,4678,0,14704,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
theblixguy,2012-01-05T20:18:55Z,https://avatars.githubusercontent.com/u/1307667?u=e1050b3567d7dfd5f0fef50e8f344f1b91ba631e&v=4,1,978,0,443,285509,0,0,0,240,0,0,201225,0,8770,0,0,0,93340,0,0,0,0,0,0,0,2590,0,0,0,326
reitermarkus,2012-01-06T16:48:29Z,https://avatars.githubusercontent.com/u/1309829?u=44d8ffad0fe631e9fc1479a5114a3cd6643216d8&v=4,1,3271,1777,0,0,0,0,39887,147609,0,0,1353,0,13078,0,0,0,0,0,0,0,0,0,0,1966,10296,0,0,0,26897
SubZtep,2012-01-06T16:49:05Z,https://avatars.githubusercontent.com/u/1309831?u=3d724136e93c833bdb1e4ad2d18b5933f46dd38f&v=4,2,1931,3377,0,0,0,19022,126785,0,0,0,0,0,0,0,0,0,0,0,0,0,3506,0,0,4818,2923,0,0,0,352
mattpass,2012-01-07T09:06:38Z,https://avatars.githubusercontent.com/u/1311155?v=4,1,587,278135,0,0,0,970630,463,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,179697,0,0,0,0,0
ashwch,2012-01-07T09:22:12Z,https://avatars.githubusercontent.com/u/1311161?u=e204e8291d18d900498e454e8608834e143ec888&v=4,2,1388,0,11527492,0,0,0,0,0,0,0,0,3889,13708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
jsonbecker,2012-01-09T03:39:53Z,https://avatars.githubusercontent.com/u/1314104?v=4,2,97545,151,0,0,0,0,0,5408,0,0,0,0,9376,0,0,0,0,0,0,0,0,0,0,139,1134,0,0,0,96489
