Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
chappy84,2011-07-13T10:19:07Z,https://avatars.githubusercontent.com/u/912440?v=4,2,27,0.0,0.0,0.0,0.0,0.9829834171311691,0.0,0.0,0.0,0.0,0.0,0.0,0.017016582868830954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
twobob,2011-07-14T15:14:30Z,https://avatars.githubusercontent.com/u/915232?v=4,2,164,7.968979488095026e-05,0.07761643800503173,0.0,0.002902547528933073,0.0,0.0,5.36949745727629e-06,0.0,0.7984415459963745,0.0,0.0,0.0,0.0,0.0,0.0,0.013464484005565828,1.8465672126218706e-05,9.825093937152274e-05,0.0,0.0,0.007684827394574222,0.0,1.5980098502525512e-05,1.604923366291963e-05,0.0,0.0,0.0,0.09965635183351927,25
mteece,2011-07-14T15:16:41Z,https://avatars.githubusercontent.com/u/915242?u=ff252cd261904b8e3b834f4c517286e3d73165e5&v=4,2,51,0.07924886164745588,0.0,0.0,0.15048567384194855,0.0,0.0,0.010194618189932291,0.0,0.0,0.04409067771199855,0.0,0.0007182254949131505,0.0,0.0,0.0,0.7137278692411215,0.0,0.0,0.0,0.0,0.0,0.0,0.0015340738726300302,0.0,0.0,0.0,0.0,0.0,20
Anaminus,2011-07-15T16:34:45Z,https://avatars.githubusercontent.com/u/918097?u=ccfb5b1c4c9c9d53f41207ec2c62f9e3e06b3657&v=4,2,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145441822629755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452460877605221,0.0,0.0,0.0,0.24020972997650242,15
suite22,2011-07-15T16:43:27Z,https://avatars.githubusercontent.com/u/918105?u=9544d21a2eb5c588b5ed62c6a77dda54094734d9&v=4,2,115,0.0,0.0,0.0,0.0,0.0,0.0,0.005913827090960293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019149535342157,0.0,0.0,0.0,0.792171219374824,2
riipandi,2011-07-18T02:08:41Z,https://avatars.githubusercontent.com/u/921834?u=bc94586f5e5a9239ef89987258f8b874dfa7de18&v=4,2,1485,0.05271943740676722,0.0,0.0,0.0,0.36394920244042966,0.3270309947197689,0.0,0.0,0.0,0.0,0.0,0.002304674859312228,0.0,0.14697432497494062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009131879493918658,0.004068698253340595,0.0,0.0,0.0,0.0938207878515221,5
DoryAzar,2011-07-18T02:12:46Z,https://avatars.githubusercontent.com/u/921840?u=516f559f871221beaadb7792140955192bae24c2&v=4,1,358,0.2733366644191871,0.03146070121363899,0.0,0.0,0.38265447408977077,0.0,0.0,0.0,0.0,0.0,0.0,0.005751139793231876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013238056251204007,0.0,0.0,0.0900346352661658,0.012895917613818789,0.0,0.0,0.0,0.19062841135298272,6
renatolouro,2011-07-18T18:47:57Z,https://avatars.githubusercontent.com/u/923594?u=6da457e7b2f6a5a9ebfdde4c98dbf06e9260db64&v=4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24
pasquotto,2011-07-18T18:49:16Z,https://avatars.githubusercontent.com/u/923599?v=4,2,0,0.37501008540900654,0.0,0.42003135121428326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11182701506471951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006788921034129024,0.0,0.0,0.0,0.08634262727786167,4
sandeepraju,2011-07-18T18:52:25Z,https://avatars.githubusercontent.com/u/923608?u=8cbd5ca42b468ffc8a1ce3959681dc520b6190e1&v=4,1,16,0.0,0.9264543682109367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004575248352056448,0.00840776158202581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060562621854980965,1
renetik,2011-07-18T18:53:04Z,https://avatars.githubusercontent.com/u/923610?u=c353b54b3467041c8825a55182bd4e900fcebad5&v=4,1,4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43299441060850996,0.0,0.0026798656637178698,0.5643257237277721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
tokbuga,2011-07-19T07:11:32Z,https://avatars.githubusercontent.com/u/924685?u=e548d4300a4cd86aebab78a892cf15b34b90800f&v=4,1,56,0.44981932881063147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05130952446030974,0.0,0.0,0.0,0.4988711467290588,2
ereshzealous,2011-07-19T07:18:24Z,https://avatars.githubusercontent.com/u/924701?u=303525bc0d4af66ad9a4c1699bba9b6835455659&v=4,1,1,0.0,0.0,0.26631150238604573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7262629586967253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007425538917228896,15
asherepenko,2011-07-19T18:15:13Z,https://avatars.githubusercontent.com/u/926056?u=d129bec96ec0fa7a53c5ea37d9e87eefd9e52533&v=4,1,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
cyb0,2011-07-21T10:57:24Z,https://avatars.githubusercontent.com/u/929959?u=5ec671112ef5cdad282e770aafcda45a2ee5d31a&v=4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
krux02,2011-07-21T10:59:43Z,https://avatars.githubusercontent.com/u/929961?u=ec0f38ebe1801945428a9f97a39d1a169a9dbb9f&v=4,1,138,0.0,0.0018101790234025569,0.0,0.0,0.0,0.0,0.0,0.308011496501315,0.06158422947316652,0.0,0.0,0.0002902252889787266,0.0,0.0,0.0,3.963429056537676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45726720288026224,0.0,0.0,0.0,0.1709970325423096,24
fcallejon,2011-07-21T23:56:59Z,https://avatars.githubusercontent.com/u/931378?v=4,2,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
pradtke,2011-07-22T17:35:59Z,https://avatars.githubusercontent.com/u/932934?v=4,1,114,0.00021005302606202515,0.0,0.0,0.0,0.9754428617966141,0.0,0.0,0.0,0.0,0.0,0.0,0.0011597293833283642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022320188528343518,1.5121188104621528e-05,0.0,0.0,0.0,0.02294903272060745,9
cezarsignori,2011-07-22T17:38:52Z,https://avatars.githubusercontent.com/u/932937?u=057562368054bc419e2eb7205a985dd9e959c629&v=4,2,0,0.0005670056900531827,0.0,0.0,0.0,0.0,0.0,0.009011139410376293,0.0,0.0007052022179579945,0.8359111750333826,0.0,0.0019979248302722974,0.0,0.0,0.0,0.14811586882735137,0.0,0.0,0.0,0.0,0.0,0.0,0.0005752263838353017,0.003116457606770889,0.0,0.0,0.0,0.0,10
devert,2011-07-24T00:44:28Z,https://avatars.githubusercontent.com/u/934915?v=4,2,813,0.011177330484650848,0.0,0.03494883616327449,0.0,0.0,0.0,0.07664455189474868,0.0,0.0,0.0,0.0,0.7938828291914989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08334645226582706,18
troudki,2011-07-25T21:17:23Z,https://avatars.githubusercontent.com/u/938271?u=58fdf076f5c72781596d9ec5308c968a730d8406&v=4,2,12,0.0,0.002256947489764352,0.1366690099700588,0.0,0.007130658729119975,0.0,0.0,0.1876099969550549,0.4284426657527334,0.0,0.0,0.0008761525926785487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23558924635135067,0.0,0.0,0.0,0.0,0.0,0.0,0.0014253221592393844,0
MarcusBarnes,2011-07-25T21:19:39Z,https://avatars.githubusercontent.com/u/938274?v=4,2,5,0.0,0.0013491575383831164,0.0,0.0,0.9337112082578415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493963420377542,9
idjaw,2011-07-27T03:40:15Z,https://avatars.githubusercontent.com/u/941141?v=4,1,3,0.0,0.9966002916378655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033997083621345424,1
gbc921,2011-07-27T18:02:46Z,https://avatars.githubusercontent.com/u/942648?u=1212acc2b53807e07c64c49538740075febb617d&v=4,1,2,0.43617206548241033,0.0,0.10948513346632469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167189132706374,0.1376238877806276,0.0,0.0,0.0,0.0,28
zupzup,2011-07-27T18:06:08Z,https://avatars.githubusercontent.com/u/942652?v=4,2,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722548407245472,0.00037476577139287947,0.0,0.22580886945658962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561524047470331,15
smhjamalii,2011-07-27T18:08:06Z,https://avatars.githubusercontent.com/u/942655?v=4,2,14,0.06139134701445806,0.0,0.8254007749502437,0.0,0.0,0.0,0.00010838121028215554,0.0,0.0,0.0,0.0,0.0003297081826691836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006409614366221431,0.09302269216989864,0.0,0.0,0.0,0.013337482106226834,4
coughski,2011-07-29T02:11:02Z,https://avatars.githubusercontent.com/u/945761?u=a57824cb509ea66204d6f7fa612a37f3259257bf&v=4,1,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
alexboor,2011-07-29T02:18:25Z,https://avatars.githubusercontent.com/u/945771?u=f1ef629818a508b36c0305dedd2ef041bcf27404&v=4,1,354,0.9058471952185497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03218837761935623,0.06196442716209404,0.0,0.0,0.0,0.0,6
sinfrecu,2011-07-29T15:39:22Z,https://avatars.githubusercontent.com/u/947018?u=3a0a138f7ce8b201e7f0837463670a9b22657696&v=4,1,0,0.08801944223874492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029572415120671817,0.09076253037849803,0.0,0.0,0.0,0.7916456122620852,2
NickBeukema,2011-07-29T15:46:02Z,https://avatars.githubusercontent.com/u/947026?u=0748c386bc48ccb436a0eb88e4532f3f756f24c1&v=4,1,1316,0.2881545814814233,0.31475402970385147,0.0,0.0,0.0,0.0,0.3242557023123354,0.0,0.0,0.0,0.0,0.00030886979829231645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006983598490202545,0.056941979593652985,0.0,0.0,0.0,0.008601238620241966,7
refined,2011-07-30T11:13:22Z,https://avatars.githubusercontent.com/u/948425?u=9f8e8298bf1b7b37d8c37f3c16949664a1f2f7b0&v=4,1,1,0.0,0.0,0.0,0.9408053361823773,0.0,0.0,0.0,0.059194663817622686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
rknightuk,2011-07-30T11:19:41Z,https://avatars.githubusercontent.com/u/948436?u=161a56d034b89c5869d6cbca7eff3bff734ab6fa&v=4,1,25990,0.9898417516595039,0.0,0.0,0.0,7.404138635236985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002909027998109041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025514637540495163,0.0007772530827137257,0.0,0.0,0.0,0.006464587317569495,6
brodao-zz,2011-07-31T13:52:05Z,https://avatars.githubusercontent.com/u/949914?v=4,1,0,0.008358689278021582,0.0,0.0,0.0,0.25039209427891845,0.48089384301799887,0.0,0.0,0.0,0.0,0.0,9.769021590379871e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11010417201787281,0.0530819999882098,0.0,0.0,0.0,0.09707151120307465,5
inureyes,2011-07-31T13:52:11Z,https://avatars.githubusercontent.com/u/949915?v=4,1,697,0.008340138882276386,0.31672751670693045,0.007341506594592519,0.0,0.03669693616829485,0.0,0.0,0.5879124807004436,0.007868209367382542,0.0,1.3368858207464305e-05,0.004363861184051295,0.0,0.0,0.0,0.001088516123709265,0.0,0.0,0.0,0.0,0.0,0.0,0.009244074040970435,0.010835812383963965,0.0,0.0,0.0,0.009567578989177355,8
dudintv,2011-08-01T10:21:52Z,https://avatars.githubusercontent.com/u/951452?u=3200c2ff15559fe01535d59a3c22641852514c0d&v=4,1,55,0.06629811585596286,0.0,0.0,0.0,0.0,0.017460454569994063,0.4208065648113157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089305188144469,0.0,0.0,0.003956162608648707,0.011907358419262538,0.0,0.0,0.0,0.2706408249203693,26
brendonboshell,2011-08-01T10:25:46Z,https://avatars.githubusercontent.com/u/951457?u=3d008441611631d8bb913d9fc152db9b5368fc8a&v=4,1,866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
MSviridenkov,2011-08-01T10:28:24Z,https://avatars.githubusercontent.com/u/951460?u=d682a7068bb0a386f728997f910b69e46c333dd5&v=4,2,0,0.899195460032957,0.0,0.09745243697182789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.961517787118549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015183158414183871,0.00029344119279879453,0.0,0.0,0.0,0.0014707307831266908,6
banksJeremy,2011-08-02T06:44:13Z,https://avatars.githubusercontent.com/u/953391?u=d3739ab678d8e75046a04a0583a5057d72254b95&v=4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
clairegrimmett,2011-08-02T22:27:16Z,https://avatars.githubusercontent.com/u/955206?u=7bb5bdeb7e68fe8a1f4dd800e80cb1618e88a8ed&v=4,1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
sbrunswig,2011-08-02T22:31:37Z,https://avatars.githubusercontent.com/u/955212?v=4,2,49,0.9805450213924543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039122997772356,0.0,0.0,0.009933126480676072,0.0056095523496340295,0.0,0.0,0.0,0.0,6
jon-acker,2011-08-03T15:13:01Z,https://avatars.githubusercontent.com/u/956800?v=4,2,115,0.017802306043223824,0.0,0.0,0.0,0.8717949373387457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005160990173924602,0.0,0.0,0.0,0.10524176644410589,9
mcollis,2011-08-03T15:20:33Z,https://avatars.githubusercontent.com/u/956814?v=4,2,1,0.9724454649827784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011701845800582884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158526892166387,0.0,0.0,0.0,0.0,6
superneo,2011-08-04T04:15:34Z,https://avatars.githubusercontent.com/u/958109?u=962c68940f830364ab7f011cb4abcb02456d9bd0&v=4,2,51,0.0,0.3629009651195387,0.0,0.0,0.0,0.0,0.0,0.06129109767330103,0.0,0.0,0.0,0.012624644587721758,0.0,0.0,0.0,0.0,0.2156201193384326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34756317328100594,1
chilcutt,2011-08-04T04:21:10Z,https://avatars.githubusercontent.com/u/958114?u=2cd5608eb00ca8be370f649ffdd36722296566c5&v=4,1,483,0.2056010221347422,0.0,0.0,0.0,0.0,0.0,0.18319002727994751,0.0,0.0,0.0,0.0,0.1088780689940951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023308815912152,2
dotslash,2011-08-04T20:01:27Z,https://avatars.githubusercontent.com/u/959827?u=a8936ff36987ea113489cba14a868c7fa537a66e&v=4,2,1174,0.014537757725009438,0.08035088350020672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412096373125296,0.04904339906407099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007170762105061327,0.0,0.0,0.0,0.00768756029312194,15
cyann,2011-08-05T12:04:50Z,https://avatars.githubusercontent.com/u/961115?u=946536d2bc61cab13bfc90aa3672e661da42c672&v=4,1,839,0.040342111948513844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474383944449149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20931492929121856,0.6169023626047929,0.0,0.0,0.0,0.10869675671098315,24
scottdraves,2011-08-06T14:15:09Z,https://avatars.githubusercontent.com/u/963093?u=37004e802b8f7f48e6412e546fb609e5dac65f96&v=4,2,63,0.0,0.0069379012201804605,0.0,0.0,0.0,0.0,0.0,0.18275416500331018,0.5391977703997759,0.0,0.0,0.11559526879427524,0.0,0.0,0.0,0.013442503241995432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031831064143158583,0.0,0.0,0.0,0.14175408069903125,25
dkaufhold,2011-08-06T14:25:44Z,https://avatars.githubusercontent.com/u/963102?u=cb87e7439fe928691a9016831d5b6a5191e71f34&v=4,1,20,0.9228084333703218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015757086653888832,0.061434479975789366,0.0,0.0,0.0,0.0,6
yajuve,2011-08-06T14:32:47Z,https://avatars.githubusercontent.com/u/963110?u=e927f8e07bbb232958867c24a0fe454e585fbd1f&v=4,1,0,0.030929086308764918,0.0,0.0,0.0,0.8773360773330963,0.020825936121090877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06527734821452812,0.005410101446721706,0.0,0.0,0.0,0.00022145057579811374,9
FlayaN,2011-08-07T16:02:07Z,https://avatars.githubusercontent.com/u/964655?v=4,1,91,0.0719637457032568,0.0003373985553705474,0.00040667876917633265,0.011729492469593032,0.0,0.01756312132022254,0.00012075110711347316,0.26904814466021776,0.483057269294931,0.0,0.0,0.00010137613206609255,0.0,0.0,7.749990018952248e-05,0.1454718139125629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012270817530007726,25
Phelicks,2011-08-07T16:13:42Z,https://avatars.githubusercontent.com/u/964668?u=1c2243be130c1e7f02c948c7783279c011792fef&v=4,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
GAllenD,2011-08-07T16:14:45Z,https://avatars.githubusercontent.com/u/964670?u=1bcb04be37707bb07e6248e6b846c9fe80f11838&v=4,1,0,0.0,0.0,0.0,0.9510444905118801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04532769893158986,0.0,0.0,0.0,0.003627810556530059,3
sqybi,2011-08-08T12:41:48Z,https://avatars.githubusercontent.com/u/966312?v=4,2,263,0.16263167496638445,0.25838361588410574,0.0,0.5772008892072137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017838199422961277,3
riccardo-forina,2011-08-08T12:42:38Z,https://avatars.githubusercontent.com/u/966316?v=4,2,692,0.012156705431013243,0.0,0.0,0.0,0.0,0.977418122111425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099194915225476,0.0003984358508098701,0.0,0.0,0.0,0.00010724508420436026,5
Milkhan,2011-08-08T23:38:16Z,https://avatars.githubusercontent.com/u/967690?u=63bda6d4b50c3306e69f53e34a539f5e820d1c13&v=4,1,459,0.14938271604938272,0.0,0.0,0.0,0.5774320987654321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723456790123457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008395061728395062,26
marksherriff,2011-08-09T18:28:20Z,https://avatars.githubusercontent.com/u/969623?u=787d5ea8b0e1bded0405a9fbf9978c17cab76ef0&v=4,1,488,0.19736624090347232,0.030671959014121886,0.0,0.0,0.0,0.0,0.005271330560080705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013052958176867437,0.12415999624628478,0.0,0.0,0.0,0.6294775150991728,2
Qoyyuum,2011-08-10T11:46:37Z,https://avatars.githubusercontent.com/u/971309?v=4,2,347,0.8865701440552612,0.011619631931642366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011342742709191023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004862563362698164,0.09434635927105268,0.0,0.0,0.0,0.0014670271084264192,6
stefanwayon,2011-08-10T11:49:08Z,https://avatars.githubusercontent.com/u/971313?u=9f7b3f4a41b7a79b8d83558ce58afcab42bd3bf5&v=4,2,240,0.0,0.3871688276285077,0.0,0.0,0.0,0.0,0.0,0.6006758330067754,0.0,0.0,0.0,0.001565206526615894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01059013283810108,8
welingtonms,2011-08-10T11:50:49Z,https://avatars.githubusercontent.com/u/971315?u=eac98c6bf838548f95470a4b52582dff8a88b23f&v=4,2,1513,0.8874761808825875,0.0,0.0,0.0,0.0,0.06210283982640375,0.0,0.0,0.0,0.0,0.0,9.758493036843033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016379578097324703,0.0,0.0,0.0,0.04868543655090785,6
nmalcolm,2011-08-11T05:08:06Z,https://avatars.githubusercontent.com/u/973100?v=4,2,82,0.0,0.04178146164713392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022012475300500797,0.016830860645542827,0.0,0.0,0.0,0.9391864301772732,2
NicholasCHowlett,2011-08-11T05:08:25Z,https://avatars.githubusercontent.com/u/973101?u=f3f524dd4a15adaa6180861cdf3f0dd050b792b0&v=4,2,4,0.0,0.008508913070554713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914910869294453,2
marzhall,2011-08-11T05:12:54Z,https://avatars.githubusercontent.com/u/973107?u=a81d6b59f3eecad24aed777eef478891c3efa265&v=4,1,701,0.0,0.05651371999265635,0.0,0.0,0.0,0.0,0.0,0.005686551467615256,0.8068816982928142,0.0,0.11939900945653824,0.002942765180497734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002223257502034891,0.0,0.0,0.0,0.0,0.0,0.0,0.008353929859674779,25
daveliepmann,2011-08-11T17:39:03Z,https://avatars.githubusercontent.com/u/974443?u=07c49bcaa83a4862184a695794764f45f8cb70ab&v=4,2,286,0.30712789550419717,0.0,0.032584882907695026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087253362223156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02278473740335129,0.011868394193661475,0.0,0.0,0.0,0.6215468366288719,2
martin-ueding,2011-08-12T21:39:07Z,https://avatars.githubusercontent.com/u/976924?u=2e9eb3fbee74dea8bb045051cae00d12f7077a67&v=4,1,266,0.0,0.7554467344302802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004739709103161678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24407929465940362,1
alexander-clark,2011-08-13T19:55:10Z,https://avatars.githubusercontent.com/u/978313?u=0bca48206e1636c643d65f28c62e56f5c6ce431b&v=4,2,511,0.5001676510794151,0.0,0.0,0.0,0.0,0.0,0.1182069072244719,0.0,0.0,0.0,0.0,0.1903484563204457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014701710041010034,0.06602873281576437,0.0,0.0,0.0,0.11054654251889298,6
webrian,2011-08-15T01:59:03Z,https://avatars.githubusercontent.com/u/980073?v=4,1,38,0.0,0.15432490697537063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006925166853700313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838749926170929,2
liggitt,2011-08-15T02:08:01Z,https://avatars.githubusercontent.com/u/980082?u=e6d3a90de563c894207290d21eb6987a1d45391a&v=4,1,1408,0.0,0.00033586510380532504,0.0,0.0,0.0,0.0,0.0,0.0,5.5213415699712596e-05,0.0,0.9690192317298001,0.02682491871161716,0.0,0.0,0.002077648853713173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999031430470363e-06,0.0,0.0,0.0,0.0016856222822214924,15
