Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
cjwang,2009-04-11T00:42:07Z,https://avatars.githubusercontent.com/u/72622?u=04c825455825d80b430fbd924212dc54adc0f473&v=4,2,16,0.0,0.0008827246920107742,0.0,0.8413712715849636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010302236765369962,0.0,0.0,0.0013100935446123917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013023025726092116,0.0,0.0,0.0,0.14238266077578415,11
dforsyth,2009-04-11T00:43:52Z,https://avatars.githubusercontent.com/u/72623?u=a82ce0b94602685e1c2966948975e3e1c1cf618f&v=4,2,45,0.003296096045570059,0.004581617909333125,0.0,0.0,0.0,0.0,4.373253495898451e-05,0.10899017592166317,0.0011329630832444524,0.0,0.2982329277871462,0.004146242775450466,0.0,0.5361395314518372,0.0,0.0,0.0,0.0,0.0,0.0,0.019457554656513908,0.0,0.000634465499961578,0.018389131085881368,5.289433968411023e-05,0.0,0.0,0.004902666908755314,4
thepudding,2009-04-11T01:00:09Z,https://avatars.githubusercontent.com/u/72626?v=4,2,3,0.7389259232422771,0.06616670289592541,0.0,0.0,0.0,0.0,0.0,0.0,0.003272709707026061,0.0,0.0,0.0,0.0,0.0,0.0,0.1916346641547714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
maxcountryman,2009-04-16T07:44:52Z,https://avatars.githubusercontent.com/u/74351?u=da92ad0c44335144a5b4bca6e6a6d8e73b8c99ce&v=4,2,1167,0.0,0.50372475137439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31903144110198284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17724380752362714,5
qmathe,2009-04-16T08:21:26Z,https://avatars.githubusercontent.com/u/74360?u=ecdb8d80e9f7226fe107b207e4b2ec28a4631041&v=4,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.00041550624178060796,0.004824165726592891,0.0011342738255263095,0.007852413056137549,0.0,0.002608738838499964,0.0,0.0,0.0,0.8979872142689647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08517768804249806,16
Krato,2009-04-16T08:45:42Z,https://avatars.githubusercontent.com/u/74367?u=eb78024e400885816e026b4171e3a2a37ed91254&v=4,1,86,0.21751108827045326,0.0,0.0,0.0,0.1311153068406529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705560334714945,0.0,0.0,0.03133763085276341,0.14684109977767598,0.0,0.0,0.0,0.0026388407869599706,9
nishimotz,2009-04-21T22:32:31Z,https://avatars.githubusercontent.com/u/76300?v=4,2,2484,0.0,0.5421062600045922,0.0,0.00020230124154324266,0.0,0.0,0.0,0.44612458254950327,0.0020887707900127356,0.0,0.0,0.0,0.0,0.0,0.001277974219869031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001591603970733586,6.550706869019286e-05,0.0,0.0,0.0,0.007975443728715961,6
davo,2009-04-21T22:48:40Z,https://avatars.githubusercontent.com/u/76307?v=4,2,78,0.8569650668473908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016252849485552338,0.02007270038814614,0.0,0.0,0.0,0.10670938327891073,1
kristoferjoseph,2009-04-21T22:49:56Z,https://avatars.githubusercontent.com/u/76308?u=c268cdeab43088b8f1f990b7f337935f2005f644&v=4,1,903,0.7765143023672884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04737098726685796,0.17611471036585366,0.0,0.0,0.0,0.0,1
meera,2009-04-26T23:10:53Z,https://avatars.githubusercontent.com/u/78117?u=125f1df1e58d2317ebd053075785d1983da52df6&v=4,2,33,0.46843675188508954,0.007335526736906789,0.0,0.0,0.0,0.4351772432245593,0.0,0.0,0.0,0.0,0.0,0.019522998732605327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030558293753920603,0.02209619397539462,0.0,0.0,0.0,0.016872991691523818,12
Estella,2009-04-26T23:11:41Z,https://avatars.githubusercontent.com/u/78118?u=c17669223f81543eb8fd9303f8a557dc69bd48cf&v=4,1,3,0.0,0.0,0.0,0.0,0.7265001639523445,0.0,0.0,0.0,0.26628593288884034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007213903158815171,9
aadsm,2009-04-26T23:29:26Z,https://avatars.githubusercontent.com/u/78122?u=1fee07788df3825298f8c4205d7811b696a0aef7&v=4,1,222,0.9948509469718462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010071150550934489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004184492130317851,0.0008638493923266344,0.0,0.0,0.0,0.0,1
janos,2009-04-27T00:28:50Z,https://avatars.githubusercontent.com/u/78134?u=2153f66c8a13d3942b41831920a52e5b81cfdd91&v=4,2,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985052072549212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014947927450788081,3
sheldonlendrum,2009-04-30T20:01:32Z,https://avatars.githubusercontent.com/u/79702?u=d8b1b0314ada85004473054080614ec415355d42&v=4,1,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
amotion,2009-04-30T20:18:04Z,https://avatars.githubusercontent.com/u/79704?v=4,1,158,0.652155156121905,0.0,0.0,0.0,0.0,0.0,0.003482553994575453,0.0,0.0,0.32318804879224977,0.0,0.0,0.0,0.0,0.0,0.0018012311453979326,0.0,0.0,0.0,0.0,0.0,0.0,0.019373009945871832,0.0,0.0,0.0,0.0,0.0,23
lstrojny,2009-04-30T20:32:48Z,https://avatars.githubusercontent.com/u/79707?u=124b33f4b5b91bf1f1db9e158c716a7a65cc66c9&v=4,1,1177,0.001852408132319595,0.0,0.0,0.0,0.2569540603796781,0.0007499475595060019,0.0,0.0031092061950088045,0.7333272302029424,0.0,0.0,0.0026716122702524856,0.0,0.0006647443174872546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5912760198651562e-06,0.0,0.0,0.0,0.0006671996667855079,22
ichik,2009-05-04T22:52:17Z,https://avatars.githubusercontent.com/u/80973?v=4,2,346,0.04189434411105407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12442244056665633,0.04375473357291354,0.037736424494111305,0.0,0.0,0.0,0.7521920572552647,20
codeinthehole,2009-05-04T23:01:17Z,https://avatars.githubusercontent.com/u/80975?u=2fb904596e55d70b81d929ae452ca10eaa48dc56&v=4,1,3219,0.0,0.9878233659209733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033818584672795477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016714932654370177,0.0,0.0,0.0,0.007123282346310081,5
lucasmazza,2009-05-04T23:04:25Z,https://avatars.githubusercontent.com/u/80978?u=1793cf2a2945d245ee5c1ce7d64cafa7856497f3&v=4,2,657,0.0011261079002176403,0.0,0.0,0.0,0.0,0.0,0.9157983057272212,0.0,0.0,0.0,0.0,0.008764390457896598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010068529032203107,0.040320114484797116,0.0,0.0,0.0,0.032984228526647105,8
Orion751,2009-05-04T23:06:01Z,https://avatars.githubusercontent.com/u/80979?v=4,2,9,0.1422087745839637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8577912254160364,0.0,0.0,0.0,0.0,1
austinheap,2009-05-04T23:14:33Z,https://avatars.githubusercontent.com/u/80980?v=4,2,34,0.0014783441648028464,0.0,0.0,0.0,0.053016248325926656,0.7774637760813337,0.0,0.0,0.0,0.0,0.057894671904057934,0.003714928584087274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736013495779204,0.0,0.0,0.0,0.03283068136187128,12
hobzcalvin,2009-05-08T01:37:32Z,https://avatars.githubusercontent.com/u/82265?v=4,1,1,0.23169922084332328,0.002730741521583466,0.0,0.0,0.0,0.0,0.0,0.024696783362268514,0.0035022488781910432,0.0,0.0,5.413702189831577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009502910358078044,0.002520549602553163,0.0,0.0,0.0,0.7252934084121042,2
dany-eudes,2009-05-08T02:28:36Z,https://avatars.githubusercontent.com/u/82278?v=4,1,26,0.0,0.0,0.0,0.0,0.9793876371873015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020612362812698546,9
tback,2009-05-11T21:56:13Z,https://avatars.githubusercontent.com/u/83432?u=cca0b203dbf62590df59106cebe24cd5a9288763&v=4,1,44,0.0,0.9012307692307693,0.0,0.0,0.09876923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
dleffler,2009-05-11T22:08:27Z,https://avatars.githubusercontent.com/u/83437?v=4,2,413,0.038682748121803404,0.0,0.0,0.0,0.6040327102687327,0.0,0.0038830471300545432,0.0,0.0,0.0,0.0,2.5389093153006813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205089808219059,0.0,0.0,0.0,0.0,0.33286712456435047,9
effigies,2009-05-11T22:42:37Z,https://avatars.githubusercontent.com/u/83442?u=3e562b1b8f4d91b7f421a3b7934582c76f7cf298&v=4,1,3535,0.0,0.4837015622526589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001170794834768496,0.0,0.0,0.0004816652851835696,0.0,0.0,0.00043556211531660144,0.0,0.0,0.0,0.0,0.0,0.49187842690826017,0.0,0.0,0.0,0.022331988603812247,10
jhamrick,2009-05-11T22:44:38Z,https://avatars.githubusercontent.com/u/83444?u=d15e583f1f59f6a235a6252e14d37b6a8a790016&v=4,2,0,0.04327593308116741,0.5668123615178043,0.0,0.0,0.0,0.016251984413183193,0.0,0.0,0.0,0.0,0.0,0.0016413719289997588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004333967874922781,0.06820860237780825,0.0,0.0,0.0,0.29947577880611426,5
PMudra,2009-05-15T02:48:59Z,https://avatars.githubusercontent.com/u/84765?u=9817c0463363f6b4ac0b0abe30a837622b2a06d5&v=4,2,1,0.032777883268242866,0.0,0.0,0.8957389264948141,0.0,0.02964738243942994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183580779751305,11
dark-panda,2009-05-15T03:47:06Z,https://avatars.githubusercontent.com/u/84783?v=4,2,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
gustavosbarreto,2009-05-20T14:57:54Z,https://avatars.githubusercontent.com/u/86747?u=2eaf625c849cc519ed000c0f8b8408f2174f56ae&v=4,1,546,0.001198891429961204,0.006199911345778922,0.007617005919434496,0.0,0.0,0.07880762034025961,0.0,0.035989298729420256,0.00025497895442937673,0.0,0.6250603123296055,0.014386206815391314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212398449727957,0.0,0.0,1.7652389152803003e-05,0.0006698100995202473,0.0,0.0,0.0,0.008558466674250656,3
lucascaton,2009-05-20T15:18:49Z,https://avatars.githubusercontent.com/u/86755?u=ef7c0ecdb77b5775375e03cf832f828855aa423f&v=4,1,2105,0.02486486101262485,0.0,0.0,0.0,0.0,0.0,0.18851042449855152,0.0,0.0,0.0,0.0,0.3730085484095112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009834768758217912,0.0,0.0,0.0,0.0,0.4126326892034906,17
vsayer,2009-05-25T18:50:51Z,https://avatars.githubusercontent.com/u/88426?u=24fb28f15b8adc254ca60407ba80cb995bdd88a7&v=4,2,5,0.002588769445205592,0.05384811657655848,0.00017195602660092734,0.0,0.06600796342502759,0.0010050122576359829,0.0,0.0,0.0,0.0,0.05327622011175355,0.01107865782291611,0.0,0.7549588656619224,0.0,0.0,0.0,0.0,0.0,0.0352092991437111,0.0,0.0,4.476315613103506e-05,0.0005001116473508933,0.0,0.0,0.0,0.021310264725186354,4
vrialland,2009-05-29T08:32:35Z,https://avatars.githubusercontent.com/u/89838?v=4,1,325,0.2268836262730877,0.6287200731921626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014131160113894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056402049622112246,0.06312522079937678,0.0,0.0,0.0,0.0247277185121217,5
damoun,2009-05-29T09:01:26Z,https://avatars.githubusercontent.com/u/89846?u=1b19bdcbb126bb9e2c8f0ae9268b05d7666112cb&v=4,1,1051,0.0,0.36287498096543325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438048830008629,0.00994873356682402,0.0,0.16694584031267448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02218161514643927,3
tyok,2009-05-29T09:57:45Z,https://avatars.githubusercontent.com/u/89855?v=4,2,695,0.9290942475538899,0.0,0.0,0.0,0.0,0.0,0.053248484543602384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017657267902507736,1
knuckolls,2009-06-02T21:25:19Z,https://avatars.githubusercontent.com/u/91188?u=0be82d4c436daa2b1fc85788ff17e92a1f6d540c&v=4,1,409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
poppa,2009-06-05T21:22:12Z,https://avatars.githubusercontent.com/u/92401?u=e0e1e96a758b2c098e7ff6b3dfe54786d4dbd395&v=4,1,193,0.13015266687414467,0.0,0.0,0.0,0.0,0.8387682626842256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004071400860323239,0.0,0.0,0.0,0.027007669581306515,12
Mononofu,2009-06-05T21:53:36Z,https://avatars.githubusercontent.com/u/92408?u=6dab7f8538b301d6df172b76c58eb25b0c87ca68&v=4,1,13,0.0,0.01638779581203196,0.0,0.0,0.0,0.0,0.0,0.0,0.010774770453860045,0.0,0.0,0.00037061664068716683,0.008777800789922133,0.014962011794329565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010391799925149973,0.4902894806643485,0.0,0.0,0.0,0.45833360584556915,2
franckrasolo,2009-06-11T13:49:08Z,https://avatars.githubusercontent.com/u/94347?u=11cea8ad7330e0d67b435e8a15f7988f6a3a6bee&v=4,1,237,0.0021401474653042376,0.0,0.07461480699015322,0.0,0.0,0.0,0.0,0.02117778442075647,0.029431219386429973,0.0477477875976176,0.0,0.000396361819965712,0.8238461122458183,9.153971802043352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012749614242297088,0.0,0.0,0.0,0.0,0.0004267442135110874,15
paulocheque,2009-06-11T13:59:26Z,https://avatars.githubusercontent.com/u/94350?u=1bf3260f296f324b70c45a1fe38a08ba2ee93287&v=4,1,934,0.002893569560900108,0.9482287200293624,0.0023387553383086416,0.0,0.0,0.0,0.007024801618350409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03951415345307836,5
iammikek,2009-06-11T14:39:17Z,https://avatars.githubusercontent.com/u/94362?v=4,2,8,0.24704092038505132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003412926181659,0.05261778699678282,0.0,0.0,0.0,0.0,21
santoshgs,2009-06-16T08:56:07Z,https://avatars.githubusercontent.com/u/95829?v=4,1,0,0.0037989925439841834,0.0,0.6933516315949985,0.0,0.0,0.0,0.0,0.23424403991965592,0.06860533594136144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
ellefsen,2009-06-16T09:25:34Z,https://avatars.githubusercontent.com/u/95847?u=b71a40bb7588ea0d105b82903ba5e09557f40e07&v=4,2,0,0.07644815108605088,0.0,0.0,0.0,0.8531278784693985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704119820253635,0.0,0.0,0.0,0.0,1.1988419187065296e-05,9
kixxauth,2009-06-21T16:47:17Z,https://avatars.githubusercontent.com/u/97557?u=014baad39988cbb7b68b1cc6b7c4461ed41f7b83&v=4,1,45,0.9958283733816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004171626618348837,0.0,0.0,0.0,0.0,1
tobibeer,2009-06-21T17:28:53Z,https://avatars.githubusercontent.com/u/97566?v=4,2,0,0.9703106653537579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009580624894961656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001877249042482676,0.0011651501667642324,0.0,0.0,0.0,0.017066310542033572,1
jcsjcs,2009-06-27T18:07:19Z,https://avatars.githubusercontent.com/u/99515?v=4,2,134,8.025067012151961e-05,0.0,0.0,0.0,0.0,0.0,0.02871657007688431,0.0006318674368836059,0.9611913633603485,0.0,0.0,0.0005680079898211452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033360402538119304,0.004110122868797544,0.0,0.0,0.0,0.001365777343331411,22
chaosk,2009-06-27T18:37:41Z,https://avatars.githubusercontent.com/u/99521?u=609c374f0a0117331451f31c1c92a257fdbfa703&v=4,2,367,0.007611563199885229,0.5131282860566257,0.0,0.0,0.0,0.0,0.0,0.001309773353418296,0.046641746435317655,0.0,0.0,0.0023113647413264046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542216944163273,0.3014152459743731,0.0,0.0,0.0,0.032159850797420834,5
tino,2009-06-27T18:59:00Z,https://avatars.githubusercontent.com/u/99524?u=00988bed7b7d06cda5e82070d9477c8f1cb0daef&v=4,2,908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
couch,2009-07-01T04:11:30Z,https://avatars.githubusercontent.com/u/100562?u=70df8bec10082ccedf9151b3d213b0bf707b9de2&v=4,2,4,0.7767689581782535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724557301768696,0.050775311644876864,0.0,0.0,0.0,0.0,1
nojimage,2009-07-01T04:18:01Z,https://avatars.githubusercontent.com/u/100564?v=4,1,101,0.0,0.0,0.0,0.0,0.9972147062238829,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062652407744103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020790285353426896,9
Koka,2009-07-01T05:40:55Z,https://avatars.githubusercontent.com/u/100578?u=3eb24fc1a60558bade8d388ff0634164195f457e&v=4,2,651,0.002985881931576889,0.0,0.0,0.0,0.0,0.08354621904020525,0.0,0.0,0.0,0.0,0.0,0.012937603473417611,0.0,0.8817780798988382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014333695147667759,0.004418520508294319,0.0,0.0,0.0,0.0,4
areslp,2009-07-01T05:41:28Z,https://avatars.githubusercontent.com/u/100579?v=4,1,10,0.0,0.002020163896851268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.593660657603096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979762424424912,2
TimothyBritt,2009-07-06T02:48:55Z,https://avatars.githubusercontent.com/u/101980?u=71328f29a3ba8235b17953e6e2c19ebd6a4d115d&v=4,2,33,0.0008868086238812162,0.0,0.0,0.0,0.0,0.04993288275419434,0.9208940095412155,0.0,0.0,0.0,0.0,0.0014300082575736822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026856290823135294,8
jvalentino,2009-07-10T02:13:01Z,https://avatars.githubusercontent.com/u/103475?u=310019d62695aa7693ffa49aae2204ad62db7aca&v=4,1,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008541245223646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19914587547763543,17
owise1,2009-07-15T22:16:16Z,https://avatars.githubusercontent.com/u/105414?u=3172b7318ed7f77bb30a30cb272f8a7146d502d4&v=4,2,59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
adamskt,2009-07-15T22:17:55Z,https://avatars.githubusercontent.com/u/105415?u=33fde9e85266a74245cbade36bf24ee556bf267e&v=4,1,128,0.7917988318451188,0.0,0.0,0.043199766880060934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018141819884945959,0.0,0.0,0.1631312226591711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599662715461294e-05,24
james-w,2009-07-15T22:48:47Z,https://avatars.githubusercontent.com/u/105423?v=4,2,4,1.0480663050398965e-05,0.011307011920753054,0.0,0.0,0.0,0.0,0.0,0.02523099669987191,0.9167555929580334,0.0,0.0001356713714321009,0.001624520811818811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023892664733654785,0.0,0.0,0.0,0.0,0.0,0.0,0.0446967989277037,22
kenpower,2009-07-15T23:13:42Z,https://avatars.githubusercontent.com/u/105429?u=543ee20516a5c022fad84f5a8228eb68c14d5c70&v=4,2,384,0.5180909664017528,0.011778161311547696,0.0,0.0,0.0,0.3731970180823541,0.0,0.014325675289286662,8.698408105193897e-05,0.0,0.0,0.00014038024961847577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012435278676326206,0.020777999400584946,0.0,0.0,0.0,0.04916753650747718,12
joeatwork,2009-07-20T13:52:15Z,https://avatars.githubusercontent.com/u/106866?u=a1c3fa7daed080aa334225d2d36057f81b35ea2b&v=4,2,1646,0.6556049577916584,0.0,0.0,0.0,0.0,0.17469717629962875,0.002036124141010128,0.0,0.06346536385054963,0.0,0.0,0.002302014653837568,0.0,0.08749788496182978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009785339621809847,0.0017432180145799002,0.0,0.0,0.0,0.0028679206650959695,1
daniellmb,2009-07-23T15:59:00Z,https://avatars.githubusercontent.com/u/108018?u=6e71ea075fc8ff5f68c11e836fe8bb591ba388cb&v=4,1,0,0.8054368179763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03024472137922128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09787563763156196,0.0,0.0,0.0,0.06644282301284948,1
jarodms,2009-07-23T16:20:16Z,https://avatars.githubusercontent.com/u/108023?u=f439142b9cf9adc10a4074b891bfd328ca37c6e9&v=4,1,4,0.1149230264008996,0.0,0.0,0.0,0.0,0.6402143518196022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09686134800823971,0.14800127377125855,0.0,0.0,0.0,0.0,12
kalyaka,2009-07-23T16:23:09Z,https://avatars.githubusercontent.com/u/108025?v=4,1,5,0.8218903940886699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036791871921182266,0.14131773399014777,0.0,0.0,0.0,0.0,1
paulbakker,2009-07-28T15:09:33Z,https://avatars.githubusercontent.com/u/109484?v=4,1,30,0.002066914380832919,0.005919249771757286,0.09507375843493988,0.0,0.0,0.002139349617635183,0.0,0.0,0.0,0.0,0.0,0.0,0.8868683521844244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066418091883739296,0.0,0.0,0.0,0.001290566422036377,15
sul4bh,2009-07-28T15:12:11Z,https://avatars.githubusercontent.com/u/109486?u=511dcb4d6829c93bc3f33a92e9745477d04ffd70&v=4,2,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
jenseng,2009-07-28T15:18:43Z,https://avatars.githubusercontent.com/u/109489?u=77525acc2526cc835b5b4c68f16b46d0aa4e988c&v=4,1,809,0.402084874798789,5.017182015403063e-05,0.0,0.0,0.0,0.0005628094627195096,0.5651114746618692,0.0,0.0,0.0,0.0,0.001746167878471492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001597066446343595,0.02815168061980947,0.0,0.0,0.0,0.0021331141135529693,8
rkoopmann,2009-07-28T15:19:05Z,https://avatars.githubusercontent.com/u/109490?v=4,2,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
