Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
jmhodges,598.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8980976866048035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003329717955928103,0.0,0.0,0.09294197988778939,0.0,0.0,0.0,0.005630615551478957,0.0
lukeredpath,613.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544293687163667,0.0,0.0,0.9633090723934465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001247990734916784,10.0
george,621.0,795.0,0.07919283254452036,0.14316034695493637,0.6478794129021564,0.0,0.0,0.09263181156884771,0.0,0.019483987403546895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007909614924218707,0.006160107548663929,0.0,0.0,0.0,0.0035818861531095193,19.0
jonmagic,623.0,2929.0,0.25913850336383604,0.0,0.0,0.0,0.0,0.0,0.45776735847755634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790279843579161,0.10137475661849929,0.0,0.0,0.0,0.1026913971821922,2.0
banderson623,626.0,844.0,0.8769411075300322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11622980008564539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006829092384322387,0.0,0.0,0.0,0.0,5.0
bigethan,627.0,574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
doxavore,633.0,1644.0,0.06396757408789344,0.0,0.0,0.0,0.0,0.0,0.8369146315283726,0.0,0.0019576173292579456,0.0,0.0,0.00612330433538125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03810709137932797,0.046527912658577225,0.0,0.0,0.0,0.006401868681189495,2.0
daniel,635.0,36.0,0.15171084058238832,0.00028857289821762714,0.25900087157719315,0.0,0.0,0.0,0.029088449434546092,0.05243121829819992,0.03957014020391257,0.0,0.0,0.009961623487021835,0.0,0.0,0.0,0.4230574097703351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005206698707631966,0.0,0.0,0.0,0.029684175040553363,24.0
qerub,636.0,4.0,0.0,0.0,0.0,0.0799023028611305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14189346359618515,0.0,0.7782042335426843,15.0
pbx,641.0,3.0,0.0015146251917612604,0.7765821961701651,0.0,0.0,8.598775979212352e-05,0.0,5.860857259463146e-05,0.0,0.0,0.0,0.0,0.003252561879102065,0.0,0.0001236341421886751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008198783166248992,0.009089248449867424,0.0,0.0,0.0,0.20847325951790385,1.0
fspeirs,642.0,9.0,0.3244187315795219,0.34625040934395807,0.0,0.0,0.0,0.0,0.16903176509114726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602990939853728,0.0,0.0,0.0,0.0,5.0
njonsson,645.0,4.0,0.0,0.0,0.0,0.20125262942255132,0.0,0.0,0.6654075417584778,0.0,0.0,0.0,0.0,0.00035725171006150726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13298257710890932,2.0
ecin,646.0,2.0,0.051479685433524366,0.0,0.0,0.0,0.0,0.0,0.8484193461226696,0.0,0.011142081087615012,0.0,0.03974743668140901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921145067478207,0.0,0.0,0.0,0.0,0.0,2.0
progrium,647.0,767.0,0.26531890483744763,0.023137729851914157,0.000373090426534646,0.0,1.8807606495884853e-05,0.03006242813198041,9.666234966489657e-05,0.0,0.0,0.0,0.2527055616716726,0.4159673954832877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008683428180530278,0.0,0.0,0.0,0.0036359914604718784,21.0
jhsu,648.0,81.0,0.5294490685691637,0.0,0.0,0.0,0.0,0.4705509314308363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
plainprogrammer,651.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
mlopes,654.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026254247931056783,0.0,0.021677226082766073,0.0,0.0,0.008774363670880003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004912892640257348,0.7106681742606149,0.0,0.0,0.0,0.25576352192860763,11.0
tomislav,656.0,3.0,0.0,0.0,0.0,0.0,0.09443499622071051,0.0,0.07275132275132275,0.0,0.0,0.8328136810279667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
stephencelis,658.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008787591306397537,0.0,9.951282043297419e-06,0.922363753071189,0.0,0.0002705124016667788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309281784157911,0.07237628356306805,0.0,0.0,0.0,0.0010079227098139815,10.0
benr75,661.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01990556429960189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510508286269789,0.0,0.0,0.0,0.3290436070734191,11.0
blaix,664.0,253.0,0.026342583566213905,0.40836420354845,0.0,0.0,0.0,0.005426658867875479,0.1673598925499881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015597582374731916,0.0,0.0,0.0,0.0,0.39094690322999937,3.0
zachinglis,665.0,181.0,0.00687392362966922,0.0,0.0,0.0,0.0,0.17483223469327158,0.6901538096086466,0.0,0.0,0.0,0.0,0.06088544450383039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005463507334164737,0.00519627056238494,0.032172338024823326,0.0,0.0,0.0,0.024422471643209216,2.0
kstewart,666.0,0.0,0.06949117497791395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03885265314561756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18670701678539878,0.7049491550910697,0.0,0.0,0.0,0.0,11.0
seven1m,669.0,1609.0,0.0,0.01942057842899875,0.0,0.0,0.0,0.0,0.6247815213124813,0.26479662044187513,0.08381310165293358,0.0,0.0,0.0003413846984460229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018958129993879138,0.0,0.0,0.0,0.004950980465877321,2.0
osteele,674.0,398.0,0.03471587794628175,0.0382820102065531,0.0,0.0,0.0,0.2772075601578999,0.0003579942126039458,0.0,0.0,0.0,0.44425488338099506,0.0038922575518719805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16887022550448502,0.004326737174883891,0.0,0.0,0.0,0.02809245386442536,0.0
james2m,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9413422516978438,0.0,0.0,0.0,0.0,0.00016299882917358865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03366071357103511,0.024834035901947472,0.0,0.0,0.0,0.0,2.0
lsegal,686.0,1561.0,0.010117714177465577,0.0,0.0,0.0,0.0,0.0,0.8517278256138473,0.004963313442633062,0.0,0.0,0.045213896616818766,0.0024290664146737416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022868798473944945,0.05924917562629273,0.0,0.0,0.0,0.0034302096343239033,2.0
fazibear,687.0,616.0,0.003467607443642681,9.509826434070228e-05,0.0,0.0,0.0,0.0,0.18021121092563083,0.0,0.0,0.0,0.0,0.0,0.0,0.48254019061403325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02392069268647958,0.10581421510299606,0.0,0.0,0.0,0.2039509849628769,18.0
matschaffer,690.0,108.0,0.040719865795473556,0.004413111612740836,1.0458729360518015e-05,0.0,7.03544322671415e-07,0.8741455389276763,1.2201063958274741e-05,0.0,0.0,0.0,0.07581359624334529,0.002298772052154128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012993660938164834,0.00020718199859178757,0.0,0.0,0.0,0.001079203938560107,8.0
bryckbost,692.0,0.0,0.20272753287046102,0.0,0.0,0.0,0.0,0.0,0.7911627533372492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005534888624486046,0.0,0.0,0.0,0.0,0.0005748251678037663,2.0
farcaller,693.0,2736.0,0.0,0.45657809462086846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434219053791316,3.0
lstoll,694.0,25.0,0.021419916018992742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311568072573648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03351552403928876,0.0,0.0,0.0,0.013907752684353687,0.0
caius,696.0,5212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233199526268268,0.0,0.0,0.0,0.0,0.1640002970595018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012679750313671382,0.0,0.0,0.0,0.0,2.0
nkallen,699.0,2267.0,0.06823346807208296,0.0017430166314929881,0.0,0.0,0.0,0.8921381984713981,0.0,0.03518432275300471,0.00015535739016806583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017885833487016355,0.0007570533331515448,0.0,0.0,0.0,0.0,8.0
heycarsten,700.0,1.0,0.5514798525231639,0.0,0.0,0.0,0.0,0.0,0.18409054660679916,0.0,0.0,0.0,0.0,0.004918991488028475,0.0,2.1162502729188613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055611960220688775,0.20311924967056177,0.0,0.0,0.0,0.0007582369880287335,5.0
jokull,701.0,1525.0,0.014965402563965027,0.49642403761912424,0.0,0.0,0.0,0.17070750415705627,0.0,0.0,0.0,0.0,0.0,0.00044699529760946913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020973019363836293,0.285638935078403,0.0,0.0,0.0,0.010844105920005722,1.0
jparker,703.0,722.0,0.0066802074402111025,0.0,0.0,0.0,0.0,0.0,0.9040963614720596,0.0,0.0,0.0,0.0,0.0015025264086705346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009189967618682938,0.07853093706037576,0.0,0.0,0.0,0.0,2.0
tekkub,706.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016680410419041107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998331958958095,3.0
jared,709.0,0.0,0.38322001395736466,0.0,0.0,0.0,0.0,0.0,0.36341220710636724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005678055670149667,0.23430777296812752,0.0,0.0,0.0,0.013381950297990924,5.0
necrodome,711.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
lilyball,714.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023896067841913107,0.0,0.0002856875385355366,0.8077084792707059,0.0,0.0,0.0,0.0,0.0,0.1699578570529313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01965836935363598,10.0
BrentonEarl,715.0,0.0,0.00042237472064089564,0.0007240709496701068,0.0,0.0,0.0,0.0,0.06283404154589148,0.0,0.0,0.0,0.0,0.7971626630029914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033402414033980275,0.08360930802488761,0.0,0.0,0.0,0.02184512772193819,21.0
chrislloyd,718.0,61.0,0.9342440724598853,0.0,0.0,0.0,0.0,0.0007335869453043065,0.0,0.0,0.0,0.0,0.0,0.0015835920544857343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06343874854032466,0.0,0.0,0.0,0.0,0.0,5.0
yesmar,721.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580425231238748,0.7786008787260351,0.0,0.11931205297913683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05628281598244051,7.0
cvk,727.0,18.0,0.08436311337357834,0.0,0.0,0.0,0.0,0.0,0.020267585110610678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129534659273698,0.0,0.0,0.0,0.3824158355884412,11.0
gnu-lorien,731.0,18.0,0.8336678259716428,0.059653863307799156,0.0,0.0,1.3941128766725812e-05,0.0,0.0,0.05346774243821275,0.01315691193796991,0.0,0.0,0.001344355514651503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026616221693416445,0.012077551212396497,0.0,0.0,0.0,1.5867951441801738e-06,5.0
christos,736.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
rmm5t,740.0,643.0,0.18832814906740775,0.0,0.0,0.0,0.0,0.0,0.45462980657430924,0.0,0.0,0.0,0.0,0.05878750342483889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835066666359678e-05,7.367720634452842e-05,0.20332836779661406,0.0,0.0,0.0,0.09480414526382196,2.0
lukehoersten,743.0,17.0,0.084910013844024,0.03135671435163821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02131979695431472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624134748500231,3.0
juretta,746.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012550286575231823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874497134247682,3.0
djspiewak,752.0,819.0,0.0,0.0,0.008075342402419618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002245275548520564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896793820490598,3.0
oliverandrich,758.0,255.0,0.0,0.9430937242559304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056906275744069625,0.0,0.0,0.0,0.0,1.0
ctcherry,760.0,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09229645475178044,0.0,0.0,0.0,0.4448908251376099,0.03571335402916547,0.0,0.4137427281976365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013356637883807686,0.0
rjspotter,761.0,117.0,0.007405078766285934,0.0014257634502840412,0.0,0.0,0.0,0.0,0.29303090636004814,0.0,0.0,0.0,0.0,0.0010351868258187025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03653320377620912,0.0,0.0,0.0,0.660569860821354,3.0
alex,772.0,3198.0,2.9777118915389356e-06,0.0047779740238210995,0.0,0.0,0.0,0.0,0.00035333988649985355,0.0002445016258816865,0.9768718700201648,0.0,0.0,0.0036080384097016333,0.0,0.00037953941467176776,0.0,0.0,0.0,0.0,0.0,0.0,0.007881576153946091,0.0,4.3445041351741213e-07,0.0027135323119921277,0.0,0.0,0.0,0.003166215991015848,7.0
jordanbrock,775.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
peburrows,778.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
companygardener,791.0,100.0,0.15304750665331995,0.0,0.0,0.0,0.0,0.0,0.16229788130427464,0.0,0.0,0.0,0.0,0.021269890503230665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803436587993421,0.0,0.0,0.0,0.0,0.0830410627398326,3.0
tarcieri,797.0,2843.0,0.00022859466023864253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002417597977392973,0.0,0.9952496869597288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007099047221506937,0.002216898678431942,0.0,0.0,0.0,0.0013531551817106595,18.0
kfl62,798.0,3.0,0.10326393897003242,0.0,0.0,0.0,0.0,0.0,0.340074375928613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10961000425750059,0.22593860510378744,0.0,0.0,0.0,0.22111307574006656,2.0
denis,805.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820667336234795,0.0,0.0,0.0,0.0,0.3179332663765205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
znarf,806.0,965.0,0.5492810146930314,0.0,0.0,0.0,0.0,0.37424351516215115,0.0,0.0,0.0,0.0,0.0,0.0017683644862247071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024091720693904593,0.04903526939227588,0.0,0.0,0.0,0.023262664196926394,5.0
vvarp,810.0,1315.0,0.07276097787046693,0.44096860155254314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462171243193141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024099177383848917,0.0
daveliu,812.0,0.0,0.34023882713441433,0.0,0.0,0.0,0.0,0.0,0.01120807292046056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43889220728136247,0.0,0.0,0.0,0.0,0.0,0.0,0.20209495782404102,0.0,0.0,0.0,0.0,0.007565934839721644,24.0
FooBarWidget,819.0,50.0,0.0,0.00046287805346678195,0.0,0.0,0.0,0.0,0.38042025833835513,0.22792377359149701,0.01346713129142977,0.0,0.0,0.008464991572126008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651955004759784,0.0,0.0,0.0,0.004065466677146925,2.0
bitshape,821.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002236081607256571,0.0,0.0,0.0,0.8228342820476674,0.009620011958175552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16732209783343135,0.0
wunki,825.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461836978003953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653816302199605,3.0
shanesveller,831.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358167663900148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641832336099852,3.0
EugZol,835.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073260654596951,0.0,0.0,0.0,0.0,0.0015992577490752384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19107467679122972,2.0
cdb,836.0,1810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DanielVF,837.0,348.0,0.637922339889057,0.04658989162987434,0.0,0.0,0.023248633795424373,0.0,0.03594841870182264,0.0,0.0,0.0,0.2335463686230922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013873022734055801,0.00815091543425237,0.0,0.0,0.0,0.0007204091924212953,5.0
michele,838.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957330258036615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004266974196338475,0.0
raucao,842.0,280.0,0.5078638675978269,0.0,0.0,0.0,0.0,0.27770908754337525,0.0,0.0,0.0,0.0,0.0,0.0003117255976486983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011439543570856013,0.0,0.0,0.0,0.2026757756902932,5.0
juliamae,849.0,0.0,0.918817591925018,0.0,0.0,0.0,0.0,0.0,0.08118240807498198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
mountain,851.0,716.0,0.0,0.27286683124769445,0.24097783831332822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02249936153911637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46365596889986094,3.0
janfri,854.0,7.0,0.006417396034563321,0.0,0.0,0.0,0.0,0.0,0.0027147968114708937,0.031958769501147226,0.8604666187782885,0.0,0.0,0.007885793191946384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.512584647357886e-05,0.0,0.005656277678204046,0.0,0.0,0.0,0.0,0.08480522215790612,7.0
andypearson,857.0,1217.0,0.5199888796219071,0.0,0.0,0.0,0.0,0.0,0.48001112037809285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
bkudria,860.0,540.0,0.0,0.0,0.1646750992339473,0.0,0.0,0.02459348656506679,0.020460394646692175,0.0,0.0,0.0,0.0,0.14587588960829417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443951299459996,3.0
cpjolicoeur,863.0,411.0,0.015607405426180613,0.0,0.0,0.0,0.0,0.0,0.3910212466594893,0.0,0.0,0.0,0.0,0.007581189300476268,0.0,0.0,0.0,0.047188576745775056,0.0,0.0,0.0,0.0,0.0,0.028439012220256812,0.000325903483121571,0.06935001359804188,0.0,0.0,0.0,0.4404866525666585,9.0
scotu,868.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
peters,869.0,4036.0,0.0,0.018282520268894386,0.012046813136000627,0.03170910100531202,0.0,0.0,0.0,0.6147468220315914,0.19685093330239312,0.0,5.753051729307531e-05,0.0028576292812304773,0.0,0.0,0.0007158786625982363,0.001499032470119209,0.0,0.0,0.0,0.0,0.03779491729595322,0.0,0.0,3.2941527630678008e-06,0.0,0.0,0.0,0.08343552787585118,23.0
thetamind,872.0,119.0,0.005289479785729817,0.0,0.0,0.0,0.0,0.0,0.6131183423493556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037361531077946243,0.004145808480707154,0.0,0.0,0.0,0.377072754073428,2.0
alexvetter,874.0,1700.0,0.27348605743540794,0.0,0.1559379149821414,0.0,0.0,0.0002756685728637983,0.0,0.0,0.0,0.0,0.0,0.0003508509109175615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020354921895296622,0.0,0.0,0.0,0.5697459588797164,3.0
dennisreimann,886.0,1895.0,0.6774872418750889,0.0,0.0,0.0,0.0,0.0,0.0026401023809899987,0.0,0.0,0.0,0.0,0.008522269445278308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605327603368461,0.0,0.0,0.03362457143759973,0.005349722718152087,0.0,0.0,0.0,0.1118433318060449,5.0
mislav,887.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02854552628999187,0.0,0.0,0.0,0.8409535193503929,0.05775585034389074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003431081396124732,0.0,0.0,0.0,0.07240199587611201,0.0
amiroff,919.0,18.0,0.34659149154279856,0.004773193234238852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503203485392107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03778831368528959,0.0025563813429010764,0.0,0.0,0.0,0.25797027165556125,21.0
greenpart,922.0,62.0,0.06460087541577797,0.589457162067691,0.0,0.0,0.0,0.0,0.0049960147654054925,0.0,0.0,0.0,0.33500238223520457,0.0042408239416864444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131401422216681,0.0,0.0,0.0,0.0,0.0003887273520676466,1.0
benschwarz,924.0,1557.0,0.6225832082634414,0.0,0.0,0.0,0.0,0.35355541822390946,0.0005444218828168682,0.0,0.0,0.0,0.0,0.00996144904505459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013355502584777768,5.0
cbartlett,925.0,3629.0,0.2010222664936058,0.0,0.0,0.0,0.008004064917947015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470111785243543,0.1439624900640929,0.0,0.0,0.0,0.0,3.0
